sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF4S02448b,0.14095366,0.39539278,-0.4969769,0.17621809,0.08250468,-0.3403585,0.19384523,-0.053943932,-0.30135104,-0.24703354,-0.23734307,0.058151983,-0.11361421,-0.1097781,-0.0582456,-0.014407944,0.028850675,-0.07155118,0.008421325,-0.014601464,0.010016002,0.012922716,0.0466306,0.042202998,0.0018541852,-0.10562836,0.007073677,0.051912315,0.058670443,0.04988409,-0.05019795,0.07868272,-0.04714979,-0.100599036,-0.01787436,-0.018188788,-0.002610302,0.018111669,0.023162447,0.028144412,0.03098544,-0.03191902,0.081293344,-0.0033329804,-0.029399445,0.013809272,0.010356165,0.010444671,-0.026046565,0.0026978068,-0.040983457,0.022701345,-0.03495735,0.03075381,0.0062652305,0.0038788035,0.034010623,0.02084276,0.020363076,0.029025223,-0.0041899267,-0.0060499683,-0.004718242,0.005819611,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,2.671870194,3,9.5625|48.41249847,5,9.5625,48.41249847
GF3S02320a,-0.20533015,-0.32490793,0.15770043,0.14521742,-0.39912128,0.27176183,0.10883488,0.053848967,0.19019464,-0.1869065,-0.14048105,-0.11636726,-0.008071219,-0.17747596,0.04942337,0.0071494617,0.025464173,0.07035641,-0.027208384,-0.11738148,-0.10454189,0.061046932,0.1072664,-0.019028211,-0.029798811,0.07440223,0.09911505,-0.065205246,-0.080009826,0.080839135,-0.010246834,-0.013801935,0.09200225,-0.027428828,-0.018002206,-0.07493222,-0.03429385,-0.016390055,-0.044863902,0.06377027,0.009050233,-0.072214305,0.048552684,-0.0020034607,0.008768292,-0.0059183375,-0.014434759,0.065672606,-0.028551392,0.026975024,-0.011408538,0.028856095,0.017469596,-0.029477222,0.00036050018,0.012945709,0.030043945,0.020359643,0.0114471605,0.027539516,0.010325858,0.0055653863,-0.008578792,0.005061581,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.742537947,10,121.8125|50.98749924,6,121.8125,50.98749924
GF4S19571b,-0.6059487,-0.24082658,0.088762246,-0.084220886,0.18514653,0.07020711,-0.079572,-0.0018987674,0.032782264,0.10428917,-0.05588964,0.04597323,0.02120563,-0.03129863,-0.024412597,0.00067569123,-0.032322984,0.09780082,0.032116763,0.06931161,-0.04111788,0.036313597,0.011012425,0.04122064,0.058487847,-0.0696668,-0.005386812,-0.009124805,-0.0617586,0.005840907,0.030278042,0.04884644,0.00096658047,0.010662785,0.029474383,-0.011821424,-0.008616936,0.0021167414,-0.01245121,0.008947726,-0.014855734,0.015106612,0.024714237,-0.023671672,0.027177537,-0.0023769876,0.0008903026,-0.040146425,-0.019345082,0.002566985,-0.03107758,-0.0073600765,0.035887588,0.017025916,-0.013631598,-0.02497155,0.0017517377,0.01509238,0.009704825,-5.0842762e-05,0.00022716541,-0.011793705,-0.008977729,0.0040591415,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.350325021,4,27.44583321|59.13750076,1,27.44583321,59.13750076
FMS24639v2,-0.16256358,0.33277577,0.09324011,0.044907928,-0.31968558,0.15684965,0.11933757,-0.14763886,0.1855981,0.29672235,-0.107058086,0.023872059,-0.008377272,-0.25012398,0.15725365,-0.23389307,0.044142786,0.1818817,0.043030016,-0.03459468,0.07395556,-0.13742672,0.10795687,0.091412954,-0.028781923,-0.054727584,-0.030822827,0.0019745107,-0.11364767,-0.13925141,0.045670908,0.030177942,-0.061225593,0.046985,0.0785899,-0.037170544,0.036643546,0.03640616,-0.005588865,0.025266806,-0.03987221,0.01146049,0.0072022537,0.0855696,0.023186425,-0.021584153,0.056137815,-0.00019090073,0.035655994,-0.05258502,0.015787063,-0.008572568,-0.05300466,0.00152427,-0.009809201,-0.05046982,-0.033401832,0.010910769,0.022809623,0.005571204,-0.013529718,0.011801714,0.013893546,-0.021935234,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,3.212535731,5,-74.01249695|41.42083359,5,-74.01249695,41.42083359
GF4S21533b,-0.28285846,0.21564624,0.37745818,-0.062501945,0.1952998,-0.102250166,0.31022507,0.11003984,-0.11456268,-0.078403234,-0.007979973,0.00011182885,0.13113311,0.07162442,-0.0070245713,-0.13260265,-0.06863405,-0.0024108088,-0.042709958,0.11780237,-0.068559766,0.06408742,0.019087652,-0.020792425,-0.048136454,0.05200784,-0.014792725,-0.052099578,0.052538075,-0.0027923721,-0.03677964,0.051079698,0.08075483,0.0028375117,0.025653137,-0.057380103,-0.04595756,-0.0938891,0.0753223,-0.064364254,-0.0011280291,0.017555643,0.008630608,0.01084282,0.018256059,-0.026722675,-0.02532591,-0.031790614,0.011537512,-0.034383353,0.0022099076,-0.016038235,0.02733737,-0.012281399,0.0101494,0.0292722,-0.027589796,-0.022219272,0.020821448,0.005859906,-0.0024480922,0.006559433,0.024968509,-0.00344796,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.78068351,6,14.82916641|49.72083282,10,14.82916641,49.72083282
N1918,0.37688577,-0.06793563,-0.06920146,-0.7377995,-0.18610382,0.11382281,-0.0059931288,0.089393124,-0.08963045,-0.06526747,0.010965505,0.08341657,-0.18022718,0.13282137,0.03148774,-0.18246335,-0.07246534,-0.07471745,0.036580857,-0.055449788,-0.09843729,0.0931015,0.13359506,-0.12164045,0.009934948,0.036993757,0.046633955,0.01851275,0.014281593,-0.07740783,0.06813264,-0.018186746,0.09588188,-0.083005436,-0.029981093,-0.0027114179,0.12864196,-0.03154733,0.02649357,-0.013847813,-0.072809994,0.124063626,0.045575134,0.060877193,0.008847788,0.031531274,0.024897687,0.051175926,0.08263436,-0.00025920256,0.019298209,-0.061223995,0.06643747,0.053366594,-0.018790947,0.042090308,0.003471279,0.00748473,0.001106326,-0.028287372,0.004443442,0.011396644,-0.017237244,-0.010559063,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,8,2.857159661,1,145.8874969|-34.79583359,2,145.8874969,-34.79583359
GF3S08590b,0.24959947,-0.11754128,-0.010762576,0.10045469,0.040570077,-0.24129795,0.50636107,-0.02327874,-0.028549926,0.049785413,-0.033214927,0.34463394,0.14442094,-0.22066332,-0.26929945,-0.03338852,-0.081804246,0.1682166,-0.20827498,0.11073482,-0.059875466,0.08471609,0.11580735,0.053790666,0.06708178,0.004633597,-0.057045005,0.045159195,-0.086192526,0.15833348,0.050114628,-0.016104797,0.17065614,0.16262051,-0.030945504,-0.018263657,0.13490662,-0.07706478,0.028083187,0.07700233,-0.020730251,0.0077165253,0.04370219,-0.009114702,0.077570215,0.07800119,0.023885908,0.009727642,-0.06936071,0.058737304,-0.045270555,0.026841287,-0.034485888,0.039084557,0.00012217154,-0.0077843745,-0.019094598,-0.010620962,-0.09484965,-0.012411718,0.02273257,-0.0046354583,0.0068577346,-3.3152497e-05,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.25,4,4.051767566,7,1.079166651|42.59583282,2,1.079166651,42.59583282
N3682,-0.16751553,-0.55963254,0.009145052,0.12107622,0.15768902,-0.12742667,0.23439558,0.10964547,-0.07446604,0.031018825,-0.1519745,-0.24577399,-0.07388887,-0.06708181,0.00027018736,-0.27664688,0.042084724,-0.007670777,-0.022748549,-0.01592111,0.13145381,-0.056390524,0.10313663,0.057049125,-0.04241523,-0.020488165,0.085104614,0.017301872,0.1087306,-0.030713804,0.042373843,-0.08784905,0.047513235,-0.036637697,0.055758357,-0.019959707,-0.034124736,0.021481879,0.006836049,0.06339788,-0.059359316,0.06133494,-0.002201233,-0.0029290288,-0.041316338,-0.022824738,0.02402768,-0.048435684,0.043181997,-0.045882836,0.035085324,0.009927988,-0.01262935,-0.04270149,-0.010187813,-0.014151964,-0.023278615,-0.007818765,-0.013069777,-0.015480022,-0.009421118,-0.045322668,-0.0043932055,0.004022483,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.25,5,5.455423683,1,-123.2708359|54.33750153,3,-123.2708359,54.33750153
FMS21739v2,-0.10284065,0.67052805,-0.331596,0.08477609,0.0637235,-0.2982541,0.019579193,-0.0043751,-0.101378426,-0.12308799,-0.15484796,0.006223522,-0.10373676,-0.056397922,-0.06860811,-0.03495053,-0.037086632,-0.017273901,-0.0019504123,-0.05672124,-0.035147306,0.061489444,0.042749725,-0.052595943,0.07688306,0.026666887,0.02614033,0.011046249,0.009702436,0.032737125,-0.084319346,0.02440927,-0.05973074,-0.09914256,-0.014736144,0.047061086,-0.03194399,-0.004757734,-0.016769033,0.04855001,0.046995,-0.009832488,0.010160421,0.057437662,-0.0007191282,0.019925654,-0.03348915,0.03674546,0.019149236,-0.00031094372,-0.031931005,0.04850188,-0.02332939,-0.047325272,-0.013139268,-0.028473936,-0.019462261,0.04034969,0.02610092,-0.025846666,0.010117264,-0.008771489,-0.004630145,-0.0013444362,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,2.0,4,3.810255998,8,10.3125|51.27083206,7,10.3125,51.27083206
FMS25172v2,-0.515429,-0.49901655,0.17394707,-0.06057773,0.057240088,-0.042243764,-0.03544133,0.011599109,-0.0050727627,0.059944384,-0.030566901,0.0092203915,-0.02805037,-0.03978917,-0.11582836,-0.0016624805,-0.014657394,-0.03008092,0.021660915,-0.042714972,-0.011120461,-0.032543644,-0.07836438,0.01670706,0.0036036528,-0.03459249,-0.004995635,0.01615165,0.0078115384,-0.03399152,-0.09937239,0.029360328,-0.059640754,-0.0035731178,0.033734486,-0.027400166,-0.008624976,0.018662466,-0.0023761988,-0.02389109,0.030872613,0.003679173,-0.008545807,0.021795101,0.026289959,-0.013907272,0.011042532,-0.022603352,-0.012826269,0.004908065,-0.008918215,-0.023524314,0.012696732,0.013547696,-0.024176883,0.015075435,0.001240043,-0.0026891902,-0.009258977,-0.00232625,-0.010759319,0.007624072,0.0066226535,-0.0035447106,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,2.394343559,1,15.83749962|62.72083282,8,15.83749962,62.72083282
FMS16BI0079v2,0.44276565,-0.11464664,-0.083609425,-0.66498303,-0.20016652,-0.12095588,-0.043646798,-0.05369217,0.06448855,-0.02939842,-0.10876049,-0.021600982,-0.110341355,-0.08870468,0.016050503,-0.091838755,0.068846636,0.1002794,-0.036991112,-0.11326471,0.05541273,-0.021772387,-0.21614699,0.12598512,0.14327061,-0.1593869,-0.16467826,0.03245696,-0.014792762,0.26655295,0.04325069,-0.023041746,0.051712226,0.014058517,0.023091922,-0.1152061,-0.07237365,0.004743148,-0.00867246,0.018515814,0.036679614,-0.02863945,-0.009271186,-0.0022995346,-0.044926714,-0.09975048,0.014569735,-0.02964238,-0.005415261,-0.041203067,0.028292606,0.033744134,0.036646597,0.05018582,0.015576072,0.0055776667,-0.046659816,0.011625193,0.019965844,0.004165575,0.00050406903,-0.009126681,0.029383788,0.0050911084,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,3.941581808,9,150.2708282|-33.65416718,2,150.2708282,-33.65416718
FMS9525v2,-0.013646365,-0.10936839,-0.20776136,0.23570704,-0.03678777,-0.5234152,0.02593876,-0.25454623,-0.06752624,0.017370095,0.16081028,0.13635181,-0.11010504,0.17049827,-0.05468529,-0.0071519245,-0.17009623,-0.044692006,0.09417952,0.20360851,0.0902262,-0.083396696,-0.09880621,-0.021375492,0.22687702,0.057859324,-0.055196747,0.008611732,-0.020087162,0.045824856,0.014659755,-0.0824883,-0.10331965,0.0778127,0.013292081,0.03459447,0.059511106,0.013157381,-0.04861052,0.12321361,-0.0024902553,-0.05647214,-0.05352424,0.06265707,0.002932105,0.009740452,0.08251451,-0.06148434,0.060908426,0.020340594,-0.0092836665,-0.015331266,0.02734452,0.019189926,-0.015082668,-0.010741118,-0.00799621,0.0023408644,0.029895974,-0.017293723,-0.01716091,-0.008665532,-0.0072092735,-0.0014061551,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.1,4,2.698807651,10,13.85416698|48.77916718,10,13.85416698,48.77916718
S001781,-0.3559988,0.3728382,-0.41828367,-0.010187192,0.15214407,-0.0052089766,-0.20325647,-0.12674494,-0.052998763,-0.14959775,-0.06826667,0.092031375,-0.13743354,0.03314386,-0.0083985925,0.12525672,0.039013304,-0.04122207,-0.033581868,0.022370063,0.02222825,0.03654748,-0.05010253,-0.06380494,-0.04834523,-0.06653574,-0.110491894,0.08345571,-0.01512315,0.05086168,-0.012694021,-0.026051678,0.020638015,0.015466913,-0.004172809,0.020722598,0.031060167,0.013881875,0.008974285,-0.042040046,-0.046876285,-0.0026179967,-0.038634654,0.044749636,0.016770877,0.010497303,0.012499057,0.061824456,-0.040515415,-0.09561802,0.086385295,0.019682607,0.002379515,0.0010105993,0.07788577,0.0068767,-0.021733021,-0.03677342,-0.013485976,-0.0145814335,0.0030925795,0.0053732917,-0.0029556304,0.008038054,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.2,4,4.386068424,1,23.32083321|58.54583359,4,23.32083321,58.54583359
GF4S20255b,-0.5100637,0.43155995,0.042239252,-0.053348262,-0.09431742,0.047927104,-0.24157895,-0.024634253,0.08803842,0.006488589,0.08208002,0.05394773,-0.017357526,-0.076894045,-0.067762,-0.0074755866,0.014745054,-0.019447684,0.016177274,-0.025689194,-0.05760101,0.06467689,-0.01274555,-0.062024724,0.0022938917,0.018535422,0.0136111,-0.009471114,-0.08253543,0.009811105,-0.021710256,0.01004781,-0.024770014,-0.024343403,-0.017522601,0.01804471,-0.009693614,0.009492311,-0.0062017576,-0.004682497,0.005701873,0.022712851,0.0030114753,0.040562056,0.03176811,0.030998942,-0.014280023,0.0018724891,0.02834738,-0.044615455,0.035220113,-0.020486116,0.008630907,-0.023801457,0.016666418,0.017521014,-0.016968226,0.015205823,-0.0066197906,0.0017195251,-0.004037981,0.015522248,0.010918941,0.008050442,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.442168783,2,23.08749962|58.53749847,4,23.08749962,58.53749847
GF4S19587b,-0.6083026,-0.0042214096,0.12693653,-0.121901706,0.21617047,0.0148615725,-0.039903127,0.05379554,0.02578137,0.10574901,-0.097030245,0.08660192,0.025406318,-0.06860994,-0.07149993,-0.05780604,0.02464336,0.084164836,-0.010771896,0.060526587,-0.07283146,0.056105163,0.09042183,0.023323271,0.042912193,-0.047296345,-0.012512224,-0.021510825,-0.063680716,0.02559552,0.022467231,0.03257509,-0.04825438,0.017763693,-0.016707879,-0.02584039,-0.022403775,-0.037831884,-0.038393747,-0.00047462832,-0.050046526,0.01959412,0.009816166,-0.008223665,-0.021593168,0.027709104,-0.030444384,-0.017740542,0.015399491,-0.020277962,-0.020644894,0.0022952452,-0.018125137,-0.010146879,0.010155484,-0.004864367,-0.004472006,0.022326246,0.010674011,0.007211603,0.016763933,0.018827667,0.005775825,0.007834479,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.43456767,3,27.02916718|58.12916565,1,27.02916718,58.12916565
GF4T888otu,0.36367396,-0.112590574,-0.19642243,-0.47799417,-0.160719,-0.042998355,0.026938021,-0.00033528867,-0.06458412,0.12549642,0.11255757,-0.33641323,-0.040000692,-0.2813372,-0.174202,0.043871626,-0.17368405,0.17115189,-0.013779318,0.20131515,0.072468705,0.09235973,-0.1618196,0.021842511,0.037699554,0.18535914,-0.16169685,-0.07806293,-0.07886516,-0.0490564,-0.024581568,0.00062740606,0.017552087,-0.15257913,-0.012130563,-0.095705375,-0.034390092,-0.07946742,-0.28197378,0.008428583,-0.018134909,0.013499836,0.106969215,0.015243892,-0.1629833,-0.08353395,0.07002723,-0.08596538,0.029016204,0.034926325,0.008149458,0.015766226,-0.09964852,-0.027466705,0.027902974,0.01702666,0.008140306,-0.030685807,-0.029234495,-0.04671221,0.010068326,-0.004554795,-0.005329059,-0.021713799,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,7,0.0,1,26.45416641|-23.78750038,10,26.45416641,-23.78750038
GF4T12otu,0.25632522,-0.018883314,-0.081718326,-0.047470525,0.06739724,0.041803353,-0.0061258664,-0.012596696,-0.052782644,0.043574166,0.106242366,-0.12764016,0.17339322,-0.13429652,-0.13229132,0.23672284,0.15248655,-0.05097282,0.06421411,0.14201258,-0.1446065,-0.49679464,0.059377596,-0.66091985,0.17455493,-0.072730936,0.0785733,0.1407536,0.0039871605,0.048534438,0.053085554,-0.0030092052,0.008947971,0.1269698,-0.058481593,0.020925332,0.010531129,-0.021511571,-0.04424731,0.007927766,-0.008065587,-0.024871917,0.056916647,-0.074036404,0.0031931512,-0.056402292,0.009503544,0.020627163,0.009149503,-0.01841313,-0.03604006,0.038193908,-0.021537334,0.024983095,-0.012876321,0.00904056,-0.024614114,-0.0010196627,0.021941282,-0.002195747,-0.021738831,0.008173804,-0.009986482,-0.0035017459,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,2.294855329,7,-72.0708313|-0.6374999881,7,-72.0708313,-0.6374999881
GF4S15367b,0.50458604,-0.0024167814,0.117712885,0.24208869,0.28157732,0.30056047,-0.14891809,-0.12869419,-0.27273962,0.10500227,0.14198333,-0.019050108,-0.2293273,0.22555052,0.09564271,0.18097721,0.106428854,0.05678069,-0.038005523,0.06310747,0.05806471,0.0032707313,0.13710041,0.05813121,-0.07828939,-0.028510757,0.020414758,-0.01493439,0.069448255,0.061802164,0.1362793,-0.0993718,-0.024348259,-0.007667116,-0.14728016,0.083449505,-0.045381963,-0.018744547,-0.009174987,0.085181296,0.035356544,0.036294915,0.016618941,0.014436241,0.008871839,0.041839298,-0.11909917,0.12701133,0.048633106,-0.04241471,-0.0576607,0.008748124,0.021957042,-0.01231844,-0.0265559,-0.022655545,-0.001836032,-0.0036499335,0.0011053116,-0.0005514325,-0.026864601,-0.009578838,-0.0064206184,0.017062599,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,200.0,0.5,1,4.535659362,8,112.1708298|23.16250038,3,112.1708298,23.16250038
FMS17349v2,0.11483027,-0.096288785,-0.25054902,0.1427356,0.09964687,-0.25346544,0.17009488,-0.14113754,0.024582788,-0.04227557,0.20555687,-0.0315505,0.11343173,-0.26462007,-0.029789949,0.08658842,0.38166088,0.06324961,0.13008608,0.202869,-0.045743383,-0.08503625,-0.18098406,0.25322393,0.011742807,0.03090834,-0.07899653,0.09267933,-0.06909301,-0.21281521,0.118002154,-0.060634516,-0.078234166,-0.20486252,-0.1832412,0.13490966,-0.018731527,-0.16810344,-0.025397306,0.0046489234,-0.21819058,0.1437383,0.019930847,-0.1203039,-0.060359493,0.17312302,-0.014521675,-0.05690721,-0.00066331285,-0.06419057,-0.070876494,0.006099444,0.036817342,0.06479185,-0.030374188,0.0439266,-0.03448058,0.06250149,0.07706784,0.042234376,-0.00048065177,0.01853164,0.040922504,0.0039738086,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,13,3.16758253,3,-109.7125015|38.17083359,6,-109.7125015,38.17083359
FMS16BI1517v2,0.35201842,-0.033099033,-0.1493064,-0.47889572,-0.16819148,0.2009073,0.03302664,0.03172647,-0.09602938,0.025315931,0.027044922,-0.042824786,-0.20374207,0.06308159,-0.326282,0.0018720474,-0.22896305,0.14490765,0.27668065,0.27510974,-0.026788581,0.055309076,0.11696494,-0.022149472,-0.15409335,0.16706054,0.089264505,0.15472926,-0.08584412,-0.25214797,-0.032252233,-0.11895681,0.08163607,-0.10384285,0.050619464,0.036928963,-0.02278247,-0.019779043,-0.04011377,0.07153183,0.086499244,-0.022607049,0.05588606,-0.018920422,-0.04225795,0.030759491,0.00036206513,-0.067732975,-0.029338779,0.01317351,-0.045982923,-0.032834418,-4.0143037e-05,-0.013063339,0.06554554,0.0079612695,0.02384161,-0.0107795345,0.0077283597,-0.019861082,0.0065312604,0.030753097,0.01827671,-0.0051875156,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,13,2.73000738,4,132.1958313|-30.88750076,4,132.1958313,-30.88750076
FMS19538v2,0.26780894,-0.18797575,-0.39448598,0.19920874,-0.035112385,0.09190526,0.45012447,0.23247471,-0.03003983,-0.089842856,0.31569722,0.1983809,0.1689129,-0.14813566,-0.19982298,-0.031971887,0.1629341,-0.03202931,-0.16059424,-0.03971602,-0.09685571,0.058836438,0.035114445,0.14176622,0.039483517,0.048356313,-0.010461182,-0.0132624945,-0.033219982,-0.067378856,0.12750976,-0.049475253,-0.02638315,0.19241439,0.062431995,-0.04930324,-0.02971861,0.13682668,-0.10000415,-0.047570042,-0.036446564,0.019043192,0.01169514,0.015154703,-0.12763399,-0.15698725,0.025312377,0.0765,-0.008595261,0.00312848,-0.07840552,-0.0085407095,0.07304011,0.024789922,0.0044735265,-0.03759711,0.02216369,-0.008251153,0.008664404,-0.036574394,0.014662329,0.016425988,-0.00078939245,0.0009553391,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.2,10,1.791759469,3,81.15416718|44.47083282,3,81.15416718,44.47083282
S000708,0.5391551,-0.101026624,0.030191183,-0.41260654,-0.17115185,-0.16156943,-0.023979738,-0.026534036,0.010549812,-0.13934283,0.088335164,0.19720508,0.009271182,0.23036595,0.027462889,0.028012952,0.0070645832,0.10345485,-0.22359712,-0.13033283,0.2025467,-0.20107795,-0.13497327,0.0049566715,0.262569,0.11387347,-0.046307586,-0.07766677,-0.039835025,0.12673318,0.058508098,-0.09784667,-0.11917397,-0.03410049,-0.0019884557,0.19857223,-0.10223532,-0.10281674,-0.028469205,0.13327439,0.09245937,-0.054918073,0.013630326,-0.040470086,0.08793507,-0.07677319,0.029724175,0.055596966,0.072693914,-0.036799785,-0.03991255,0.04083535,-0.025787732,-0.0828954,-0.021414816,-0.022290157,-0.020904135,0.042717114,-0.044229023,0.016558759,-0.023607759,-0.011400907,0.02064081,0.01744057,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,2.0,8,4.17429495,2,172.2208405|-43.17916489,5,172.2208405,-43.17916489
FMS22751v2,-0.2895441,-0.53726804,-0.07494781,0.12932143,-0.14652246,-0.0024901368,-0.057924785,-0.29506028,-0.032965846,-0.07101376,-0.073163696,-0.008221279,-0.17307669,-0.090330996,0.015656218,0.029401146,-0.105130926,-0.008984267,0.023918629,-0.06541034,0.102624126,-0.11514347,-0.08346351,-0.013644659,0.07938362,-0.024763789,0.05313604,0.032138743,-0.07378237,0.009044121,0.02487943,0.046520445,-0.05514746,-0.04605748,-0.011541418,-0.01982082,-0.033776827,-0.042766552,0.06252832,0.039812442,-0.0523064,0.035379477,0.07892978,0.017464811,0.11383801,0.047417834,-0.01713301,-0.058522467,-0.032904748,0.01398859,0.06925295,0.026904115,0.025806095,0.0042847306,-0.024132872,-0.016366923,-0.013059173,-0.0006067753,0.0076846257,-0.045068093,0.01772809,0.0072727203,-0.011290051,-0.000861682,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,6,3.409363954,2,-89.41249847|49.07083511,10,-89.41249847,49.07083511
FMS24659v2,-0.005080171,0.14078507,-0.16926938,0.05903815,0.05919954,0.16019556,0.20385891,0.0075082276,0.104710124,0.39703348,0.024417011,-0.07684442,0.07766748,-0.21646391,0.09987726,-0.3481246,-0.20720673,0.025477003,-0.14705665,-0.011409432,0.25954732,-0.2603561,0.048333798,-0.019821493,-0.08712121,0.06570711,-0.22774978,0.07827691,-0.22840695,0.0419877,0.04350916,0.08057088,-0.0424925,0.16176674,0.0017707418,0.04898411,0.18432668,-0.05475153,0.0032545922,-0.02919355,-0.0035216645,-0.03852304,0.07326885,0.15498291,0.022744099,-0.019399283,-0.020547414,0.015582125,-0.029504478,-0.048406966,-0.031682122,-0.0077252625,-0.036194183,0.036807675,-0.008038417,-0.00247298,0.0041557066,0.000966385,0.014238693,-0.010402011,0.009917505,-0.0028822105,0.010466561,0.008035064,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.25,4,3.178012186,4,-73.95417023|41.38750076,5,-73.95417023,41.38750076
