sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S5053,0.0007355730543903904,-0.14534243746708939,0.07869380158900856,-0.11073133643523542,-0.09275415064422984,-0.07825364755358062,-0.09658010658611388,0.37419130704702686,0.12268353283321713,-0.02661059087567672,0.28542408353181664,-0.037323131646668076,0.05859864399400979,-0.05903277136840357,-0.06730110609079674,-0.047631404544928646,-0.016915407111483878,-0.010515702510947841,0.12908009570311685,-0.14651951590146667,0.15403235346239205,-0.13901617629612975,0.034756753970849937,-0.09633270151092953,0.14705777997844463,0.1706239805931096,-0.13702822733160866,0.11093410712968513,0.17564881957452733,-0.04124627353993472,0.15546233954816224,0.03722792811632862,0.07763689702701237,0.1382090040180804,-0.05730563348365948,0.09586357934798512,0.04474847455517649,-0.08874256224089387,0.02155957664169214,0.006212655665929933,-0.23572097954858176,-0.14004796474006204,-0.06300591849748281,0.1377035645549479,-0.09108761630452906,0.12934578186248466,0.013703096081825876,-0.1515997667858968,0.11368875151030822,-0.043678833790355504,0.06687001371278983,-0.0921514911995482,-0.09546066331900238,-0.01107691837445256,0.1514132611430525,0.21482451871429098,0.17071314534415097,0.09616726328018826,-0.15080162837372543,-0.037634168512160025,-0.14558620016309268,0.1379636282667311,0.17167510201421976,0.06666939293729066,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,6,2.708050201,2,3,92.74583435|55.91249847,3,92.74583435,55.91249847
S5833,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.615367483,3,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S2409,0.1523343172078054,0.048698992139310934,0.08518808981337878,0.03645863488874486,0.03522370448360435,-0.0583347181357999,-0.27277521680235406,0.18962055633735425,0.08788276012710478,0.17826784689943753,-0.07987695424427355,0.12544247460595137,-0.2972632451738269,0.01490119223217775,-0.12145843803577558,-0.024885954124970897,-0.03906477149246426,0.15081357214879407,0.04976517965646609,-0.20884255329212129,-0.07899196130501719,0.1493694607858271,0.03481006234556965,-0.12466739319228222,0.0004547502471590152,0.0915785734449984,-0.040762068263154407,-0.011002881623766574,0.011563711840091716,0.1259924929562003,0.15574787709906324,0.01812127293881995,0.07235411600941956,0.09223486586914968,-0.18081653878933596,0.013698988818297515,-0.14647809377186458,-0.12319567693163616,0.035076551911383626,-0.03191378847097067,0.07644750158867192,0.10265615567938116,-0.007616254563952977,0.1358868457929414,-0.0056910723134246145,-0.021991205731299836,-0.10658010956572378,0.32420321748327374,0.13853257233902272,-0.03056337559404644,0.09840529504721993,-0.23439234507641776,0.047413381142077375,0.06801707230229577,0.09335985218889621,-0.21379230214196623,-0.029513853090179523,0.09137007679841509,0.01057985339972802,-0.1013056890599485,0.009653108483803642,-0.20215212922174813,0.041913128047468814,0.11118112305484434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.911963037,2,8,112.5291672|23.17083359,8,112.5291672,23.17083359
S5795,0.11813000491039623,-0.2670583228907813,-0.001966719733404011,-0.14998704389452838,-0.07493582734060225,0.011586778956977186,-0.04466213301467672,0.20297957115837162,0.025400756834913392,0.029100498473717706,0.19344917227597078,-0.00579786051475673,-0.00575101430475919,-0.06124033617262556,-0.018916614634110797,-0.14471942565388562,-0.03141651605646761,0.0971289837879071,0.2380122158356966,-0.09068371401632738,0.07007321598491602,-0.14578230132924175,0.022296780242516318,-0.10622555866996866,0.07870751758953215,0.13663447486447214,-0.19608031701171508,0.06024745768374349,0.1611632837110148,-0.0715664540650635,0.10108776541887525,0.04919034592640352,0.1373337776501373,0.1404513267691732,-0.11023611548291587,0.005718956069709074,0.028737884880490273,0.0035868949511838003,-0.019921293306350715,0.10769264208082449,-0.29106086110616297,-0.13013990370154355,-0.08458536908762847,0.23899695849974686,-0.08642602561263048,0.08314493736574405,0.02521408178695745,-0.20295266109462282,0.14095883153773195,-0.1200590405962503,0.09070423028722627,-0.09932083882755377,0.04072469055837216,0.0750092964338458,0.11734164978106242,0.24246829461318634,0.044777087312349695,0.08618517656355294,-0.1436052435257121,0.0042882276047655505,-0.08359345163533878,0.13941560959739507,0.1979152247628152,0.11554641861762166,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,0.6931471806,3,6,-119.6958313|54.8125,6,-119.6958313,54.8125
S3473,-0.04120137999627707,-0.018087486075956942,0.1776989999073494,0.06690020407607646,-0.06146456345946685,0.04411020333708556,-0.034865992222455004,-0.009944142033357174,-0.00038295904234363174,0.07315633069520293,-0.04295882896715995,0.11900012347028886,-0.3062324424759162,0.12732695291018095,-0.07424204214927937,-0.011814626663641756,0.020580935953155643,0.0681130405421035,-0.09136290648057062,-0.1131938190726969,-0.30575905218934,0.27820788831614046,0.10386852530385986,-0.1453938903063168,-0.18832322950272368,0.12355356665370101,0.0646264552226293,-0.0918260270296656,-0.06007710259981323,0.15999320912740134,0.13511649234922316,-0.012146455004239918,0.19990083427116773,0.045011414107901396,-0.06575598300924161,0.03231157927973447,-0.10507771600466753,-0.00045527672456273756,-0.06280637564647445,-0.14651315018836258,0.09782474872512574,-0.06695210085556771,-0.002339525898536028,0.32731479585280504,-0.08577339370056757,0.013807694757013437,-0.06836283644872262,-0.03946005417570015,0.0017387779137231047,0.04094191610863314,-0.00832879798007554,-0.18105531071494108,-0.04490621289356461,0.06572584352501801,0.15925025882931104,-0.054563112316475794,-0.0677542862103864,0.01363148101133361,-0.05848520313217742,-0.20092022176865995,-0.029164109806116428,-0.27131166872501905,0.059970754061602946,-0.0011761975567615302,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.205385272,3,2,109.5791702|19.42916679,2,109.5791702,19.42916679
S7245,0.11987017435829143,-0.2383926315642051,-0.009322658958679906,-0.0982878390334317,-0.05835952818424099,0.026047656375420367,-0.04072701563379751,0.22120424362437754,0.03908489541358547,0.07074292889632841,0.13556198940114814,-0.027844783538073244,0.03959496327024591,-0.0012830840855601808,0.0029563246604609496,-0.11199404850923872,-0.022131563217736575,0.06986864301327962,0.3047049629567246,-0.09551803937833002,0.0632254356598274,-0.20038202927372759,0.0982290980143963,-0.09180871623064074,0.12086957372175743,0.1257190517704736,-0.21228283423073668,0.06350972340620877,0.1339281165524253,-0.038728356467434784,0.15504420954715653,0.0353059343437427,0.13595084355976095,0.09738113999714301,-0.09715264784738907,0.04304459803823773,-0.013629674647339359,-0.06846968879506782,0.04332721515789456,0.11008057524703374,-0.29869857019160084,-0.11279551325436966,-0.08104660644833064,0.19153938157726774,-0.13272605714968486,0.07608084297816614,-0.03932384829945509,-0.1585224836217178,0.1064016028031159,-0.08861420474253469,0.12556692812471545,-0.14655352694437998,-0.002018074159936956,0.08730699557436178,0.16999626990960007,0.20045083100912925,-0.010720789064608756,0.10171555547941895,-0.21215952469513927,-0.02483137444317106,-0.09359935449222613,0.13812466875048804,0.1808010688125042,0.08979878368795752,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,4,8,-117.3291702|53.80416489,8,-117.3291702,53.80416489
S1195,0.14739815411693408,-0.20884720887836777,0.019069088293077054,0.019951024509525395,0.005672740578462125,-0.08523865150404886,0.028108187137441468,-0.0768928498550704,-0.3360823129769478,0.18800992371497346,0.008812322004881537,0.051197731796228545,-0.28473824861013647,-0.11864334458092553,-0.22802901706818493,-0.12503215684204136,0.17422359752087632,0.052565407964181014,-0.058664558042392116,0.13030126823979452,-0.04293547568700264,0.13749252654184105,-0.09521982171873118,-0.13216517148557452,0.06586668834934804,0.2135388887805777,0.06593102659250771,0.07754233789553244,-0.01960441324094238,0.05201058653971363,0.1138981251564507,0.07575839969638735,-0.10943422495473751,0.028999188751421212,0.16104524627450725,-0.028809766887084202,-0.17961135197635136,-0.051601014522732816,0.03400660130584207,0.052188210431434186,0.07514201855527927,-0.09199602253467429,-0.03454340372710889,0.21068513209176937,0.060774062699820705,0.040228675913332824,-0.005093283272638839,0.050416152985012196,0.06601826926315134,-0.017851131655979083,0.0005550212103387888,0.00636597583912002,-0.1366926780731645,0.12439898693600622,0.16792784204829614,-0.27331819298062787,0.15881815790928325,0.028436987356913693,0.029255381076388882,-0.022071978122284716,0.11649188825318277,-0.11949817098002016,-0.11359635351111631,-0.015441063709497067,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.29044575,4,8,109.4958344|18.28750038,8,109.4958344,18.28750038
S2024,0.11719357712061942,-0.05278649955779814,-0.05160935219438387,-0.23084803911847038,-0.11095832604728216,-0.19457589476908257,-0.11713054269706132,0.2021004503135989,0.04036060281534613,0.21795712196051675,-0.0894157508100426,0.07551756834595294,0.06221833315924621,0.17748310091306135,-0.03864094432570991,0.25508337910289636,-0.04878937032454295,0.04453343458098129,-0.13425095659839653,0.15360097908232814,-0.1367094394816414,0.035711638556635616,-0.0887733390132496,0.15754665995903752,-0.13479881741220406,-0.09456341760736428,-0.13829063853679152,0.1749743749706351,-0.011827021245899221,-0.13420398049464546,-0.07708518556477208,-0.15395768131128446,0.0520860744805206,-0.03354428792152876,-0.12027136236390057,-0.21328828797936134,0.06944950152867929,0.010889957714197637,0.0034033451698751668,0.029000590512823554,-0.12887147517909317,0.06521365328297539,0.1335829063592534,0.03012368260742702,0.17124811258917563,0.13423950647238314,-0.20222707716106034,0.17339540411033852,-0.047631668985092586,0.019341023024748612,-0.06674264140131105,-0.11627201110672225,0.02026295825408705,-0.08349447042453247,-0.06493353976657099,-0.04065467056625324,0.01999367997436243,-0.11102793079247748,-0.10762409957129761,0.16972696621510636,0.1215306490188013,-0.15416128796091558,0.08927423341188082,-0.08261198441376301,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,4.121732731,5,3,22.61249924|-33.97916794,3,22.61249924,-33.97916794
S2100,0.012659098095206173,-0.09903851470331097,-0.09622665566042023,-0.06971939305089524,0.06652396424633063,-0.03595181877747308,0.0580897834087233,-0.002374629802787822,0.010547781068937575,0.022211342586558745,-0.11455604159962078,0.066483081444467,-0.11017744399061999,-0.1163570333659231,-0.27982324996410035,0.12505865190401771,0.09268834963249907,-0.039431177940636046,-0.13470640712692472,0.11535011471267134,0.08278105144922733,-0.09018196107724111,0.005817538969834058,-0.054109558843405826,-0.04304118100964512,0.009608094846034452,-0.0013619106548173473,0.02029671558300617,0.04807784499227401,-0.010427325488452929,0.27065910097653195,0.05494867045248254,0.24362744080615634,-0.042684395136270675,-0.021678422126765535,0.07542053010477096,-0.004987001698712926,0.08348569060410287,-0.07231777676451806,0.11949208816432645,-0.2945795914857458,0.14915565588491983,-0.21156443717837783,-0.1603300420620656,0.024460962110990726,0.20904887836079983,-0.08099842829485711,-0.2139902538246209,-0.2549788995777142,-0.09625908088036726,0.009248554034857737,-0.024617448299856293,-0.025709980617543142,0.16241158569626513,0.24958501737110889,0.054253667856762264,-0.1521693621643578,-0.222993974612081,0.021958587855698482,0.01576019994351702,-0.14623923041739673,0.17075106760532913,-0.08641927785949778,0.060553976773810525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.397895273,5,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S2781,-0.12537221993806721,-0.24625585440924905,0.1795465902083126,-0.00868789727725759,0.04509308625975259,0.17014536250745474,-0.019730307258414678,0.14908830266918216,0.025473433420017993,-0.057520498559212006,-0.01968979108831986,0.15341172668340877,-0.08490281123766577,0.1695255015629779,0.13936763218701873,-0.011508668251380175,-0.28361659766642816,-0.014327375277189752,-0.17707411673850207,-0.07759519255813309,0.00022636632558829461,-0.046441997210747765,0.011705152235429343,0.10330916541465412,-0.014400686098759845,0.15713081275515345,0.035001809814638365,-0.02449766900678524,0.1504238059786432,-0.012818268395534576,0.036274258302912275,-0.13397151354092376,0.013499359882382897,-0.06032085161980594,0.02917293953225405,0.18837489126428147,-0.26190652258298597,-0.1417839953722632,0.03287288183643093,0.1102156254623556,0.04372601631190917,-0.018259910252478327,0.022072984416352057,-0.122244920881083,-0.05203809991788832,0.03152799820393575,0.09809245436443448,0.16578937767428215,0.012917507216971175,-0.011931100788671174,-0.021874525405326934,0.1960519904708017,-0.16709818026848938,-0.19814040626189108,0.15042753004558188,-0.1067236646461202,-0.0984366465688467,0.02569672686028645,-0.27616946531279885,0.01650934945265934,-0.22004147979094055,-0.15266658217547335,-0.08885538482879031,0.14249861862808214,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,3.872907902,4,3,114.2708359|33.42916489,3,114.2708359,33.42916489
S1951,0.006097986414595593,-0.2174697654607809,0.13839047614284966,-0.06481693766214489,-0.054923014260890204,0.060768928509682664,-0.019808114476524093,0.172653297907109,-0.15008910440748532,-0.11323308487798574,0.05257819845577597,-0.07897012920486514,-0.12324655491253865,-0.007131798401132634,-0.060981997296366684,-0.13143602165622603,-0.1725057410071807,0.016088721431788917,-0.10557118269381854,0.16666671074857078,-0.10410040209582513,0.0447654989984616,0.009770006016753343,-0.044355933846960245,0.00491476701988753,0.3858009072229908,0.009336267821378112,-0.12757053279510933,0.19798059000064833,0.04751768859676882,0.009966932395672307,-0.2077745563038299,-0.07681181443938226,-0.008209262698584512,0.14221015741840165,0.1877144969182038,-0.26804804651607766,-0.13989214157190263,0.0067673734092961076,-0.08271823707095569,0.020001651144552518,-0.010979180862718152,0.01800971783261111,-0.02237509049317443,-0.04136924955610869,0.1671680277547056,0.0662071401470437,0.18605318504868984,0.06520872726902337,-0.06993585725800293,-0.031031635482950116,0.18719202164222717,-0.019754389056077126,-0.04777384447301315,0.07282142898970413,-0.17711218239659315,0.006767930733022207,0.08254448909015823,-0.1371247307670875,0.07124951651138604,-0.08493259635845918,-0.15326599393738907,-0.17669751320921154,0.027515142363725847,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.048858945,5,4,115.0041656|36.25416565,4,115.0041656,36.25416565
S6718,0.012659098095206173,-0.09903851470331097,-0.09622665566042023,-0.06971939305089524,0.06652396424633063,-0.03595181877747308,0.0580897834087233,-0.002374629802787822,0.010547781068937575,0.022211342586558745,-0.11455604159962078,0.066483081444467,-0.11017744399061999,-0.1163570333659231,-0.27982324996410035,0.12505865190401771,0.09268834963249907,-0.039431177940636046,-0.13470640712692472,0.11535011471267134,0.08278105144922733,-0.09018196107724111,0.005817538969834058,-0.054109558843405826,-0.04304118100964512,0.009608094846034452,-0.0013619106548173473,0.02029671558300617,0.04807784499227401,-0.010427325488452929,0.27065910097653195,0.05494867045248254,0.24362744080615634,-0.042684395136270675,-0.021678422126765535,0.07542053010477096,-0.004987001698712926,0.08348569060410287,-0.07231777676451806,0.11949208816432645,-0.2945795914857458,0.14915565588491983,-0.21156443717837783,-0.1603300420620656,0.024460962110990726,0.20904887836079983,-0.08099842829485711,-0.2139902538246209,-0.2549788995777142,-0.09625908088036726,0.009248554034857737,-0.024617448299856293,-0.025709980617543142,0.16241158569626513,0.24958501737110889,0.054253667856762264,-0.1521693621643578,-0.222993974612081,0.021958587855698482,0.01576019994351702,-0.14623923041739673,0.17075106760532913,-0.08641927785949778,0.060553976773810525,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,1.386294361,6,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153
S4937,0.12657854169267194,-0.18158315418663967,0.21910281500868556,-0.104153958101848,-0.06651700387250652,-0.13848641531596714,-0.14780562739820866,0.27582683455702184,0.0026022312620091873,0.08096253446811222,0.07214639681836316,0.06485500256369266,0.008197046521202376,-0.0782941578629927,-0.046271581586798186,0.03314819029234525,0.018305241361517004,0.016669102256102054,0.1462044380356255,-0.10860895684485568,0.048416250919339536,-0.16727805027224696,0.12058102118661812,-0.05363304975428156,0.02162692656251612,0.15365022476166856,-0.19043648206566532,0.007654132575289253,0.18378477085565423,0.0050781226968146555,-0.004258729781380961,0.05069961436303642,0.16454663292655816,0.10812478563518903,-0.1023864438696846,0.1963668390340912,0.21138201840289517,-0.04508209715594292,-0.14792925318060615,0.10303137374167785,-0.14018541445254626,0.04538983016992213,-0.19077941296831627,0.2143438023779141,-0.09819772775705032,0.027170227099212376,0.001356361445353703,-0.2458732444170042,0.13164331405533536,-0.2461567381249473,0.1588726085377998,-0.04039848252130514,0.055976432022459464,0.10729275774364135,-0.04224384071821904,0.12869802542184744,0.019717664308632477,0.023240303272495415,-0.17754445099614252,-0.019349096838263812,-0.11453646511781003,0.0890493134707598,0.004054168610009434,0.10338260097642558,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.772526195,7,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S5802,0.02536921959453759,-0.258165869504652,0.03925910914736965,-0.12767804229199445,-0.035956708062798846,-0.08922821382034794,-0.07525781304561656,0.3064971580176384,0.0319321985021085,0.012226638163808205,0.32103648208631125,-0.09961840496759687,-0.021641046269432532,-0.07235786708454764,-0.08487975310327439,0.013786484182937868,-0.002492340930450782,-0.016222500247017865,0.057525394540451254,-0.07564308589902809,0.1458495297437498,-0.09983169497696942,-0.020072900291275803,-0.13560558882769458,0.1264545086763974,0.17934180145117254,-0.08210209362198047,0.1469325699193487,0.22097616966264502,-0.08457700164822197,0.08885808551093066,0.010764902533333195,0.03999728186306493,0.10812416325303298,-0.05165268893224969,0.07258172959681018,0.06609304916441872,-0.0780351157868815,-0.04895219017174887,-0.009806673425893942,-0.20688847885978945,-0.19010835098273385,-0.0769298376335866,0.22530670121259588,-0.09961457639490182,0.09020158811592364,0.1324623633970641,-0.22829694215462185,0.09692586639062009,-0.10363074445884049,0.07632834573398752,-0.08509614843041102,-0.0012174311078727387,0.0673056383661883,0.05473917719711793,0.2917445093439669,0.06842110535312433,-0.0024475416971474354,-0.0949229140058625,0.028119950588455112,-0.13893224066947465,0.11520210600517486,0.1287763593992589,0.06942983965066804,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,2.564487746,4,7,-119.0958328|56.24583435,7,-119.0958328,56.24583435
S7384,0.12657854169267194,-0.18158315418663967,0.21910281500868556,-0.104153958101848,-0.06651700387250652,-0.13848641531596714,-0.14780562739820866,0.27582683455702184,0.0026022312620091873,0.08096253446811222,0.07214639681836316,0.06485500256369266,0.008197046521202376,-0.0782941578629927,-0.046271581586798186,0.03314819029234525,0.018305241361517004,0.016669102256102054,0.1462044380356255,-0.10860895684485568,0.048416250919339536,-0.16727805027224696,0.12058102118661812,-0.05363304975428156,0.02162692656251612,0.15365022476166856,-0.19043648206566532,0.007654132575289253,0.18378477085565423,0.0050781226968146555,-0.004258729781380961,0.05069961436303642,0.16454663292655816,0.10812478563518903,-0.1023864438696846,0.1963668390340912,0.21138201840289517,-0.04508209715594292,-0.14792925318060615,0.10303137374167785,-0.14018541445254626,0.04538983016992213,-0.19077941296831627,0.2143438023779141,-0.09819772775705032,0.027170227099212376,0.001356361445353703,-0.2458732444170042,0.13164331405533536,-0.2461567381249473,0.1588726085377998,-0.04039848252130514,0.055976432022459464,0.10729275774364135,-0.04224384071821904,0.12869802542184744,0.019717664308632477,0.023240303272495415,-0.17754445099614252,-0.019349096838263812,-0.11453646511781003,0.0890493134707598,0.004054168610009434,0.10338260097642558,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.071283347,8,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S5558,0.08303003605357957,-0.17797689573735728,0.08290274749771699,-0.2355956774302191,0.06182700837171611,0.03986096051113239,-0.12292580196838825,-0.00879982836878542,-0.09186843754485739,0.11388203288604852,0.04439682144196317,-0.11769992569989747,-0.05055002708595336,-0.0625407962985801,-0.2123464390612632,0.06308419515275616,0.11575560802407993,-0.029891325868449822,0.03833716908119025,-0.00015324601471314583,0.00034904202282502663,-0.18456828660558694,0.06482399395373842,-0.17190448763759458,-0.07248674284754027,0.15776377608108152,-0.03269434467350787,-0.11045780396390179,0.1718847061787581,0.0003619128175647349,0.07897999794352054,-0.04990734050965858,0.19516963721851943,-0.021915910812941,-0.18340201860962724,0.1480687526620939,0.1293368034669226,0.0700505170629998,-0.08286783149295879,0.16197101148968998,-0.0694886067981458,0.011617778956156139,-0.2097766123815448,0.13245313288179145,-0.07594278698474513,0.11401159484624136,0.0740404126633388,-0.24567638494997202,0.020676498237104084,-0.3239466812567018,0.25357033592771216,-0.06342874610036038,0.07566421031394308,0.1929215253954436,0.011366094648923724,0.0422275669729141,-0.08362887762816806,-0.076954870531375,-0.0038595464564301447,-0.018728593174529143,-0.09542914548937552,0.04011673595190015,0.04093420145887391,0.06006821930145749,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,9,8,-118.4875031|54.16249847,8,-118.4875031,54.16249847
S3893,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,2.995732274,6,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1101,-0.061746194059299125,0.03207976797753434,0.16460407312082362,-0.020772803326863144,0.02448630800482331,0.08224667186544599,-0.21325214249483584,0.07219331400416361,0.0040246853058544555,0.10143675407522444,0.025413973963032258,-0.020049624628333467,-0.21781767151828776,0.030745999679013366,-0.03733598635952378,-0.14229357184710867,-0.07076339112640419,0.12591293938624085,-0.19303582661776778,-0.10451001233888751,-0.2341813832462382,0.1794248690887446,-0.10791580856329466,-0.06195849864011603,-0.12665390324852957,0.1255584094507523,-0.059637494397082734,-0.1662314505957608,0.09658229859659578,0.11661342852061016,0.041829581601001885,-0.008586329819401002,0.053119357503311024,-0.011994957681540304,-0.05901644338704358,0.18161531509613552,-0.19679182117412486,0.05035626123429481,0.05174377569686344,-0.02725325152048458,0.0787027644165499,0.13998904214869032,-0.05166830018119304,0.13119460647648698,0.01154651724135301,0.10775407971987636,0.09491901747455674,0.1777330922932199,0.07352279272170423,0.060368889273789576,-0.03070219796477348,0.06483873190865622,0.022957379504629186,0.15039100766614039,0.16032054349277755,-0.17048240038130624,-0.14957344834686923,-0.053691689610922466,-0.16722309970559024,-0.117619785848409,-0.22339608487635423,-0.30561829486777375,0.09178299870613207,0.08408775327185626,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.583463412,6,3,111.0541687|29.67083359,3,111.0541687,29.67083359
