sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S2979,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.433858173,7,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S6759,0.42457205,-0.10965886,0.43312508,-0.12133084,0.23554999,-0.4410947,-0.24056555,-0.11728635,0.21570879,-0.06439633,-0.084409796,-0.008380935,0.08085344,0.09291906,0.16989082,-0.048767462,-0.014285207,-0.0764914,0.0144900875,0.05062143,0.028215328,0.03333253,0.070002444,-0.024479058,0.0036505866,-0.002585511,-0.09466475,0.03157253,0.011575407,-0.1032516,-0.036748264,0.034526084,0.08740803,0.021298932,-0.079209805,0.004137583,-0.026461834,-0.027608236,-0.010863781,-0.041228667,0.02286559,-0.051150423,0.02229185,-0.01367429,0.0012101644,-0.020301854,-0.011336318,-0.0003800036,-0.026986117,-0.021464773,0.02334709,-0.00056512596,-0.017642751,0.0011548323,-0.010017027,0.026982047,0.005763009,-0.002565831,0.0070633367,-0.019379957,0.009832925,-0.00033758394,0.019234456,0.0015431121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.67090201,8,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S6004,-0.5858515,0.014570458,0.057604603,-0.019529328,0.15457663,0.05248233,-0.13990487,0.0063408427,0.035477545,-0.034450468,0.093437634,-0.013730096,-0.06519461,0.020307066,-0.03906464,0.013979867,-0.054876763,-0.00386408,-0.11017834,0.07735977,-0.10440676,-0.0054398556,0.013348686,0.019442772,-0.019489355,-0.0037819138,-0.03897203,0.030684907,-0.07972531,0.041628063,-0.010537209,0.08751256,0.008932146,0.042752378,0.0668246,-0.060415894,0.055765927,-0.010621522,0.08787042,-0.07797107,0.0328115,0.0034237874,0.07733056,-0.0042782673,0.020403638,-0.011349401,0.0015863797,-0.026131481,0.009141418,0.031570103,-0.001368487,-0.0051082554,-0.0015670876,-0.04585937,0.023947291,-0.016047558,-0.011142731,-0.020386979,0.0036311299,0.025984809,0.0031876657,-0.01893761,-0.0076313214,0.015171714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,2.67083279,8,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S2988,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.355641965,9,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S2811,-0.23216256,0.59428924,0.24459425,-0.14260924,-0.11214472,0.008435711,0.06468281,0.17579126,-0.042467345,0.05650402,-0.047265895,-0.09767472,0.21530248,0.025449382,0.12158251,-0.030931644,-0.030263098,-0.076518916,-0.01364,-0.029558826,-0.015056769,0.03566429,-0.0043949927,-0.008546613,-0.06267162,0.033260483,-0.0026681868,-0.05019094,0.05527531,-0.070351005,0.07260209,-0.017060807,0.00039766717,0.08621237,0.06752932,-0.06379387,-0.022788841,-0.05414551,0.06478104,0.003070307,-0.05257207,-0.0018334487,-0.035543185,-0.03322882,0.055222895,0.036991198,0.037230544,-0.0056107775,-0.0010945856,0.008326706,-0.017962966,0.0060594557,0.018159768,0.017291367,-0.01080671,-0.004117208,0.015410355,-0.003844219,-0.016762432,0.012002256,0.027454372,-0.014721224,0.007278137,-0.009225356,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,2.48490665,10,6,4.970833302|50.86249924,6,4.970833302,50.86249924
S5010,-0.5035206,0.19089171,0.21073505,0.0462957,-0.20404735,0.024095003,0.07568967,0.012421235,-0.012444165,-0.17859505,-0.009593883,-0.14891227,-0.007736852,-0.005312722,0.05138771,0.014071595,-0.038293134,-0.012944303,-0.014311548,-0.068294,-0.014322372,0.11800264,0.06327692,-0.059151582,0.105672,0.028786696,0.005398903,0.03729308,0.14224462,-0.050036635,-0.01820523,0.014777386,-0.008218419,0.054746203,-0.02146389,0.08675266,-0.054515574,-0.022951107,-0.0063762767,-0.052213058,0.020590613,0.044973634,-0.04626997,-0.0106683485,0.03605897,0.017789805,0.023837809,-0.04201971,0.0018363461,0.012699863,0.020844484,-0.058965523,-0.030688306,-0.055243183,0.05112352,-0.013728099,0.0025096163,-0.0149633065,-0.0013661012,0.021279085,0.012149438,0.0073785232,0.0261768,0.012214031,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,2.6566867,1,9,39.45416641|51.91249847,9,39.45416641,51.91249847
S2267,0.39705336,0.12707137,-0.02497445,0.14777559,0.18538928,0.21898979,-0.052277457,-0.17942867,-0.046402484,0.17321086,-0.07296948,-0.059008427,-0.012224065,-0.07750576,-0.2532183,-0.14084451,0.04263522,-0.11797108,0.38698804,-0.15271868,-0.19890016,0.033731714,-0.10206325,0.07013239,0.14531949,0.10190668,0.02475555,-0.24314892,0.018302271,0.0101754125,-0.033793915,0.21309082,0.07825713,0.010232704,0.12039719,0.12840821,-0.24452025,0.08579172,-0.100087725,0.06857593,-0.06962205,0.042150017,-0.15567712,-0.048646837,0.11733238,-0.054654717,-0.06991317,0.08675343,-0.036789753,-0.10810063,-0.028460424,0.054081343,-0.04159001,0.02092413,0.11798644,0.08985595,-0.1028196,0.048166014,0.009979952,0.022072384,-0.007935207,0.053748645,0.024351377,0.006220553,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.737645822,9,2,109.0708313|19.47916603,2,109.0708313,19.47916603
S4845,0.45579612,-0.09105399,0.31003866,-0.05707784,0.2050668,-0.44556767,-0.27970216,-0.18607749,0.34974828,-0.18478224,0.07138169,0.008700272,0.019080775,0.09611709,0.111041464,0.019449005,-0.05314662,-0.086235076,0.02531993,0.007207099,0.0602393,0.045521874,0.06279867,-0.022210784,-0.031233868,-0.071364634,0.00955254,-0.047560304,0.050219096,-0.021348225,0.019538183,-0.013677965,0.049010962,0.0060719512,-0.053027976,-0.004532157,0.02120573,-0.046981297,-0.048169196,0.047258735,-0.023269985,-0.021203421,0.008841402,-0.018385502,0.020234998,0.01355601,-0.005323878,0.032926846,-0.0022923916,-0.019777942,-0.01377594,-0.031824745,-0.045343705,-0.009293206,-0.008662703,0.007807965,0.0060112905,-0.00023418588,0.00781826,-0.0057466235,0.0049439236,-0.022105012,0.021660533,-0.0019616676,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.027860581,10,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S5099,0.21546377,0.009758054,-0.12282295,-0.026227256,-0.03315809,0.06926187,0.001554754,-0.08835983,-0.11094843,0.10371089,-0.012487652,-0.26441577,0.24179254,-0.10703524,-0.295398,0.0944825,0.101225935,-0.10348983,0.064027354,0.08118987,-0.16814685,-0.39171338,0.09053612,-0.4440995,0.2947351,-0.22864646,-0.042400192,0.060993016,0.09949748,0.15696093,-0.014457475,-0.08209833,0.09217154,0.012999592,-0.1358289,-0.21524663,-0.11447993,-0.03343827,0.0240303,-0.15158845,0.01490923,-0.028202036,0.07229587,-0.002131773,-0.08763273,-0.00028052402,-0.13659044,-0.10084257,0.030520076,-0.036939863,0.008658627,0.0918347,0.0015549863,0.016572222,0.03863716,0.033805087,0.020618472,0.06531298,-0.060441528,-0.0981699,-0.006083125,-0.013665815,0.006312162,-0.0062868223,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,3.146090091,1,9,11.45416641|0.8208333254,9,11.45416641,0.8208333254
S4746,-0.21174797,0.58126557,0.08552063,-0.10121156,0.032896783,-0.08238266,0.00036565022,0.18560344,-0.042071108,0.2568707,-0.17987907,-0.110541314,0.18097177,0.07916117,0.0905476,-0.052382413,0.0305414,0.06054499,-0.04432847,-0.0198418,-0.009855593,0.07923023,0.044837117,-0.005163458,-0.008526543,-0.025930166,0.020013064,-0.06197733,-0.06928914,-0.051860448,0.0732168,0.048119266,-0.02958135,0.09228732,0.15273236,-0.09940203,-0.09268225,-0.09766097,0.012488332,0.045022734,-0.03404613,-0.076178014,-0.024602264,-0.057416603,0.00045483175,-0.017841661,-0.025598187,-0.040670425,0.014275265,-0.0060664676,-0.010484851,0.03908994,0.026257172,0.01666868,-0.01245443,-0.031796828,0.04587201,0.014998103,0.00032969806,0.0136797195,0.00819586,0.008558972,-0.0035408866,0.0017138954,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,1.944051278,2,6,4.987500191|50.87083435,6,4.987500191,50.87083435
S3716,0.19842336,-0.08439223,-0.2227611,0.30841926,0.04872218,0.30941513,0.3492002,0.11134163,0.27962402,-0.2769636,0.10504431,-0.082904,0.0041385856,0.21519351,-0.03136299,0.0057982244,0.25707847,0.050233085,-0.12807454,0.22253159,-0.080188625,0.062069092,0.13003495,0.033605915,0.11831745,0.0997377,-0.075483374,-0.13402934,0.0056967903,-0.07030997,-0.0014170682,-0.041128967,-0.13933487,0.15379854,0.06513959,-0.011535667,0.023315165,-0.06312502,-0.01901393,0.012277584,0.14330083,-0.0088510085,-0.0033486325,-0.03332518,0.036763284,-0.017557725,0.093011014,-0.010211157,0.017070305,-0.04823624,0.04222798,0.054881696,-0.044757612,0.0074154115,-0.013646305,-0.0543537,0.0074307173,0.0014041729,0.028071666,-0.04198547,-0.025665924,-0.019686123,-0.00011195176,-0.0032163053,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.953529556,3,10,115.8208313|40.85416794,10,115.8208313,40.85416794
S1197,0.3040124,0.026997851,-0.07168956,0.07580408,0.13246563,0.18487282,-0.1024575,-0.11888422,0.071415655,0.34247,0.18130441,-0.24684396,-0.05539594,-0.14245197,-0.0791501,-0.31286404,-0.22747037,-0.24830483,0.025546353,-0.095304064,0.2380499,-0.03239605,0.12268501,-0.041742753,-0.008915767,0.12957256,-0.17931956,0.16095506,0.051983237,0.09896065,0.085354924,0.016160669,0.12556617,0.02801193,-0.19616437,0.08554282,0.020786613,0.06718341,-0.2972497,0.017187575,0.023987409,-0.109999426,-0.10340629,-0.0049632024,0.074450046,0.05853964,0.0113823,0.004174688,0.107321866,-0.06186519,-0.0017589236,-0.0103895925,-0.012988428,0.07643653,-0.055846836,0.0760612,-0.056839958,-0.010012629,-0.034408107,-0.048082456,-0.045789417,-0.0056179175,-0.013302943,0.025015801,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.223690177,2,8,109.4958344|18.28750038,8,109.4958344,18.28750038
S4110,0.0024518017,-0.25201687,-0.24017143,0.20474814,-0.02007842,0.32095256,0.08211745,-0.13323809,0.20680055,-0.16421625,-0.044854853,-0.071123436,0.071069166,0.22980502,0.14140883,-0.08093768,-0.053047556,0.15319128,-0.09750613,0.19241008,-0.17227703,-0.072151974,0.006873897,-0.025881818,0.120641746,0.13612121,-0.039535113,-0.01738091,-0.008100842,0.09173773,-0.0811689,0.103357665,0.24500707,0.008431709,0.15445977,0.18565767,0.08387914,0.058245953,0.09950062,0.010040152,-0.004907807,-0.08071286,-0.027025063,0.16563383,-0.11668982,0.060689326,0.11915123,-0.03433287,-0.056440447,-0.13955384,-0.021629574,-0.008889406,-0.03061209,0.058046162,-0.007874351,0.008843915,0.010690313,0.03709297,0.0063951286,-0.01207374,0.012129996,-0.018224766,-0.02072579,-0.0056634187,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,0.25,4,2.890371758,4,8,126.8458328|45.84583282,8,126.8458328,45.84583282
S4625,0.35582143,-0.08693574,-0.26553473,-0.5641657,-0.10663809,0.087162934,0.028967984,0.01752539,-0.11663755,0.1252994,0.20122468,-0.1518159,-0.20985916,-0.26604518,0.16069935,0.09111706,-0.07077747,0.038907453,-0.012294264,0.22022033,-0.04782013,0.22495875,0.040367067,-0.0063153887,-0.035370313,0.014062363,0.15827738,-0.053035256,0.17910364,0.08894898,-0.09076864,0.19511375,-0.080398485,0.029909616,-0.11532367,-0.010522252,0.00189282,0.059054036,0.04107915,0.029769205,-0.07744343,0.041911013,-0.019141445,-0.0021804674,0.07360087,-0.045322336,-0.0321143,-0.0023835308,0.064779535,-0.023647066,0.06895763,-0.027545732,-0.05751399,0.00243764,-0.02786779,-0.027710358,0.02601295,-0.015398413,-0.011996195,0.026768707,-0.00017170701,0.01756402,0.020104442,-0.010667112,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,1.791759469,10,4,34.39583206|-18.88750076,4,34.39583206,-18.88750076
S923,0.32683605,0.031489253,-0.049850106,-0.09253751,0.016036896,0.20070305,0.015132844,-0.16063654,-0.03428875,0.12361469,-0.16046833,-0.14537686,0.13763799,0.11301182,-0.39355227,-0.029624863,0.04913565,-0.39944267,0.17895618,-0.04405047,0.02073126,0.039961744,0.2051012,0.23559648,0.3601238,-0.03506268,-0.27134567,-0.2570204,0.09297899,0.1660612,-0.060916416,0.06817638,0.02019502,-0.14014767,-0.041230112,0.018540889,0.08984219,-0.09683041,-0.062242184,0.024359731,-0.12392627,0.051175337,-0.038030136,-0.010350626,-0.019222835,0.013247537,-0.004997838,-0.06354459,0.012379754,-0.030474188,-0.038543236,-0.004993436,0.02329041,-0.10761135,0.026610143,0.04398811,0.0022982508,-0.018857509,0.031810336,0.044198193,-0.027880233,0.0029825233,0.013138786,-0.0003232956,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.25,1,4.764606901,3,8,-6.504166603|6.129166603,8,-6.504166603,6.129166603
S2245,-0.033803158,-0.034357518,-0.29876602,0.04108917,-0.28015396,0.24205661,0.10395028,0.115599036,0.12285002,0.027667006,-0.00029178485,0.053019192,0.28141046,0.27583432,0.18749669,0.10389217,-0.16765171,-0.044275597,0.13387595,0.24197821,-0.18492585,-0.19475724,-0.12721638,0.034683704,-0.047974207,-0.11195926,0.16106057,-0.20414674,-0.116060555,-0.018676052,0.09535109,0.099888906,0.13230887,0.07701882,-0.021605814,0.15737598,-0.024056746,-0.103298664,-0.04699367,0.011088331,-0.068012945,0.06535962,-0.16736594,0.028794754,0.00022398772,-0.03837405,-0.10290687,-0.07853725,-0.032661706,0.047904044,0.03557511,-0.0045680488,0.04140505,-0.019170929,0.022754142,0.018572709,0.024228472,0.029672213,0.021504648,-0.02635558,0.01209696,0.0050498843,-0.018839147,0.010578975,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,3.349904087,5,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S928,0.37316838,0.010778712,0.013213236,0.1830985,0.29786694,0.3819999,0.21432942,-0.18635164,0.06631244,0.2741631,-0.039953683,0.14189342,-0.20744811,0.049405336,0.15762036,0.03706311,-0.07836534,-0.14666425,-0.022806559,-0.04921991,0.14535002,0.20014857,-0.12034913,-0.26412982,0.06863814,0.09281892,-0.011178232,-0.015388261,0.10565223,0.03694686,-0.002964397,-0.06895631,0.06980706,-0.011297121,0.011138326,-0.10118014,-0.105630346,-0.05576804,-0.076982506,-0.028591042,0.06986635,-0.0034071554,-0.056497205,-0.045863032,-0.005920817,0.036569986,0.043495826,0.013169221,-0.040373176,0.056057572,-0.017058076,-0.059214342,0.00842579,-0.048459094,0.04069983,-0.012026853,0.060259398,0.0024841763,-0.009713981,0.0062949546,0.003690715,0.0017795712,0.026832078,0.010443233,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,4,4.007242253,6,7,116.9375|28.21249962,7,116.9375,28.21249962
S4963,-0.033803158,-0.034357518,-0.29876602,0.04108917,-0.28015396,0.24205661,0.10395028,0.115599036,0.12285002,0.027667006,-0.00029178485,0.053019192,0.28141046,0.27583432,0.18749669,0.10389217,-0.16765171,-0.044275597,0.13387595,0.24197821,-0.18492585,-0.19475724,-0.12721638,0.034683704,-0.047974207,-0.11195926,0.16106057,-0.20414674,-0.116060555,-0.018676052,0.09535109,0.099888906,0.13230887,0.07701882,-0.021605814,0.15737598,-0.024056746,-0.103298664,-0.04699367,0.011088331,-0.068012945,0.06535962,-0.16736594,0.028794754,0.00022398772,-0.03837405,-0.10290687,-0.07853725,-0.032661706,0.047904044,0.03557511,-0.0045680488,0.04140505,-0.019170929,0.022754142,0.018572709,0.024228472,0.029672213,0.021504648,-0.02635558,0.01209696,0.0050498843,-0.018839147,0.010578975,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,3.371596912,7,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S2687,0.3631013,-0.026772128,-0.051327735,-0.6255536,-0.0031269565,-0.15624759,-0.07044194,-0.089497216,-0.031270422,0.062088694,0.04756709,-0.07549012,0.07558145,-0.16364497,0.36800677,0.054379,0.046964735,-0.06313348,-0.2589591,0.20906688,-0.118188806,0.03733775,-0.0371706,0.032173246,0.04468545,-0.020478692,0.047830734,-0.034251157,0.035401583,0.10109419,0.030590437,-0.035335325,0.064061,-0.06590725,0.029369997,-0.09459916,-0.0805638,0.0764174,-0.023919437,-0.13638143,0.090804994,0.06450862,-0.06573091,0.06581048,-0.02244949,0.05411528,-0.07089364,0.07526179,0.096377924,0.0031729755,0.01832724,-0.016854525,0.029143924,0.00012846557,0.016858649,-0.015689436,0.01858798,-0.007852934,0.008925316,0.045974724,-0.02934495,0.004617188,0.0048115402,0.0148614235,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,4.174002557,4,10,145.5958405|-17.02083397,10,145.5958405,-17.02083397
S886,0.29533818,-0.04317893,-0.069754675,-0.08949389,-0.0044579688,0.18008184,0.07323547,-0.07989581,-0.018625597,0.073341556,-0.16206133,-0.12434015,0.08657728,0.1784967,-0.3516062,-0.015519179,0.08078924,-0.35388762,0.24259488,-0.0047740294,-0.01997645,-0.04162559,0.22116894,0.25329974,0.3627046,-0.011737157,-0.2696503,-0.30489382,0.08349065,0.14548975,-0.17719927,0.061943576,0.095473535,-0.04512091,-0.03269582,0.053767633,0.09035676,-0.003433011,-0.12012377,0.04322426,-0.15315057,-0.016277855,-0.09391157,0.03698085,0.0981131,0.0038275109,-0.026802648,-0.046033915,0.0219188,0.02062584,-0.06618394,-0.027205804,0.020640502,-0.13098162,-0.030405568,0.019629925,-0.025607528,-0.056185294,0.043625616,0.028164627,-0.05502406,0.0055524916,0.016085166,0.009020324,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.25,1,4.484887777,5,8,-6.654166698|5.595833302,8,-6.654166698,5.595833302
S7025,0.42457205,-0.109658845,0.43312514,-0.12133085,0.23554996,-0.4410947,-0.24056554,-0.11728634,0.21570879,-0.06439633,-0.084409796,-0.008380935,0.08085344,0.09291906,0.16989082,-0.048767462,-0.014285207,-0.0764914,0.0144900875,0.05062143,0.028215328,0.03333253,0.070002444,-0.024479058,0.0036505866,-0.002585511,-0.09466475,0.03157253,0.011575407,-0.1032516,-0.036748264,0.034526084,0.08740803,0.021298932,-0.079209805,0.004137583,-0.026461834,-0.027608236,-0.010863781,-0.041228667,0.02286559,-0.051150423,0.02229185,-0.01367429,0.0012101644,-0.020301854,-0.011336318,-0.0003800036,-0.026986117,-0.021464773,0.02334709,-0.00056512596,-0.017642751,0.0011548323,-0.010017027,0.026982047,0.005762983,-0.0025658237,0.0070632854,-0.019379955,0.009832937,-0.0003375896,0.019234465,0.0015430924,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.396166502,6,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S5675,0.45579612,-0.09105399,0.31003866,-0.05707784,0.2050668,-0.44556767,-0.27970216,-0.18607749,0.34974828,-0.18478224,0.07138169,0.008700272,0.019080775,0.09611709,0.111041464,0.019449005,-0.05314662,-0.086235076,0.02531993,0.007207099,0.0602393,0.045521874,0.06279867,-0.022210784,-0.031233868,-0.071364634,0.00955254,-0.047560304,0.050219096,-0.021348225,0.019538183,-0.013677965,0.049010962,0.0060719512,-0.053027976,-0.004532157,0.02120573,-0.046981297,-0.048169196,0.047258735,-0.023269985,-0.021203421,0.008841402,-0.018385502,0.020234998,0.01355601,-0.005323878,0.032926846,-0.0022923916,-0.019777942,-0.01377594,-0.031824745,-0.045343705,-0.009293206,-0.008662703,0.007807965,0.0060112905,-0.00023418588,0.00781826,-0.0057466235,0.0049439236,-0.022105012,0.021660533,-0.0019616676,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.832742623,7,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S1700,0.36400056,-0.1503304,-0.17468587,-0.5396131,-0.17069745,-0.12776794,-0.013791323,0.101433255,0.072868854,-0.014625867,0.006400497,-0.22552179,-0.14255738,-0.099514745,-0.17050402,0.1734822,-0.0035475753,0.19266345,0.0682601,0.1363023,0.18443826,0.082688995,-0.21952742,-0.062114056,-0.0038300562,-0.0246991,-0.19718292,-0.25608742,-0.028929789,-0.046872143,0.09999672,-0.16058545,0.03901877,-0.02747798,-0.09658387,-0.096719235,0.045930758,-0.08716812,0.035532795,-0.060135633,-0.02387794,-0.037469354,-0.060472164,0.1424556,0.025610564,-0.01598578,0.051087394,-0.09635157,-0.11777158,0.060978096,-0.011913501,0.043306764,-0.024395354,0.039711785,-0.0044335714,-0.06699275,-0.031393513,-0.051456645,3.2316857e-05,0.053814195,0.008788912,0.0005947947,-0.01695785,0.001823122,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,3.951243719,9,9,29.1875|-25.99583244,9,29.1875,-25.99583244
S5855,0.4712127,-0.0822946,0.34510332,-0.07246213,0.19889249,-0.42177504,-0.29123062,-0.1574451,0.323389,-0.18870759,0.07095734,-0.01242083,0.039234947,0.10679412,0.101640314,0.027584663,-0.09583389,-0.09402927,-0.018418968,0.03438987,0.08418572,0.023494393,0.071574725,0.0073110317,-0.033064496,-0.06580098,-0.0388901,0.03339123,0.03010017,-0.014732669,0.0169112,-0.012254519,0.039277297,-0.017974641,0.012011367,-0.034264266,-0.017563717,-0.03778577,-0.037528705,-0.005357415,-0.0059115873,0.029498963,-0.016884645,-0.017700184,-0.016813394,0.015950931,0.01964825,0.051360678,-0.045665182,0.030490922,0.0057488102,-0.011142509,-0.050283827,-0.0066887815,-0.014407971,0.026065793,0.014580912,0.0011792058,-0.0040957145,0.0026222805,0.026258195,-0.0047511356,0.01176526,-0.0030978331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.724317193,8,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S1294,0.27459434,-0.048092157,-0.07667694,-0.17745496,0.0246175,0.016647473,-0.06781481,0.072649755,0.07047073,0.102897465,0.15509138,-0.26008877,0.003106191,-0.11730362,-0.1081274,0.24019709,0.022963682,0.06638677,0.010143946,-0.0114622405,0.055967838,-0.09626622,-0.25666228,0.05266371,0.21126673,-0.0925343,-0.37986726,-0.429229,-0.03996757,0.14154413,-0.014154356,0.0358031,0.22305216,-0.17177151,0.13778988,-0.036303837,0.2557726,0.15841568,0.110167764,-0.10069957,-0.15149765,-0.03712673,-0.028499242,0.047280222,-0.051773034,0.09890751,-0.033606786,-0.0024064102,-0.19430923,0.10646606,0.0043919994,-0.06258737,0.005752211,0.07336131,0.073751315,-0.027106421,0.042850368,0.023009079,-0.013198553,-0.11683642,0.008529751,-0.038582824,0.027357819,-0.0060085133,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,7,3.871180189,1,10,30.67916679|-1.704166651,10,30.67916679,-1.704166651
