sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S5053,-0.21222419036246498,-0.46413768726914434,-0.5644895724168685,-0.03648960190547112,0.2439218203789753,-0.02645678527594577,0.06916225920134088,0.037572273972908944,-0.2526674828804333,0.10948941981125458,-0.14847313732232448,0.1300385651162688,-0.011718392187542797,-0.06707330152124086,0.05034523728789008,0.03967899263194491,-0.03553685157821818,-0.0029855470789586238,0.06818625638799064,-0.07285132492832881,-0.0053424037053307685,-0.012470443645175818,0.0803717573831145,0.00805775917767717,-0.059661963429636616,0.08133064822198761,0.003145138120443417,0.0051125071122321035,-0.05767981015383164,0.01136457354234509,-0.006729787089168637,-0.06622456537625387,-0.21246705570599883,-0.45974330851910267,-0.5632918035445055,-0.0355495668987304,0.24861475369274127,-0.026382533399042583,0.07097302126316576,0.03550281121386871,-0.2750441413198061,0.11871980841938275,-0.15323829472753783,0.11793984532089313,0.008300699459189377,-0.08050644201369431,0.060213675426621364,0.05010561433268701,-0.026049629863360603,-0.007853961868749551,0.06314655971051776,-0.059797138702622654,0.001972142601388385,-0.01950406061493357,0.07400929444034383,0.020209265760998924,-0.06994907741958703,0.09124838890628759,0.00862589924313462,0.020484294948903903,-0.0561068067765482,0.005667225808174745,-0.012657674565260731,-0.07112890910493948,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,6,2.708050201,2,3,92.74583435|55.91249847,3,92.74583435,55.91249847,92.745,55.91472222,2016
S5833,-0.5225572942168046,-0.14228115923950432,0.7101482040404368,-0.0945050237954382,-0.169365744028546,-0.02599218859393273,0.09124079387497183,0.07894829982397397,-0.10513168089842788,0.07287813093205626,0.04096737128563458,-0.04249931820031959,-0.043883822349487324,0.07177021125300902,-0.041839936972222276,0.03542053529221399,-0.002323565812239399,-0.04450355871990591,-0.0193808965721384,0.01512486380949587,-0.034098515273358394,0.006494449329950616,-0.01899838480698545,-0.0005094512667739053,-0.06948971481568142,0.005515904345421398,0.001454468361735631,-0.024760415241091113,0.02753734918513138,0.0040397263959774665,0.031939899968621815,-0.034983384281598584,-0.5374095757339009,-0.14209116582189765,0.7057461790034728,-0.0890488549922316,-0.17262905867719572,-0.03252875182141491,0.0892708867451974,0.08407845113493229,-0.10992346818207152,0.08194597200742178,0.028021279842432807,-0.04917330458503269,-0.0538377659309082,0.08868662080380497,-0.033440367481510185,0.04374693816016631,0.0056927896018367724,-0.04865430991943754,-0.020956721907745245,0.013608500828092071,-0.043960173706216854,0.003476140780279957,-0.017766529003471716,-0.0011608751945866198,-0.07608489425477806,0.005154186324965595,-0.002451843012710282,-0.024068419629880492,0.030893619691814835,0.006436878994523623,0.03457579088981518,-0.03602868373030928,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.615367483,3,7,9.462499619|48.46250153,7,9.462499619,48.46250153,9.460072222,48.4587139,2011
S2409,-0.1432691285561586,0.4944256826202628,-0.125285344456505,-0.04151129425143928,-0.027502629837422736,-0.39660293717785006,-0.2163406668161779,0.16004179571395422,-0.3398846443265454,0.08891860330979302,0.059975280388300724,-0.12336276462032096,-0.06526543258237794,0.17601517892740282,0.06363609496757915,0.19270517882146163,0.07059665590673747,0.013569744650093559,0.015294071946163655,0.0015253623239420914,0.13518006325501736,0.007666060552538865,0.046954927016829066,0.09600503496989214,-0.07972150360736639,0.04886192508510073,0.006719378753946099,0.04419761393089046,-0.13686940459946578,0.08279932053283519,-0.09236311435493258,0.05008720771650214,-0.1347196269654069,0.5028243603363546,-0.12638122225406137,-0.056387330357846314,-0.03700787794266121,-0.39852010342299143,-0.22994082012773795,0.15933866080283482,-0.3473843775490963,0.10831383187301326,0.05614818583812697,-0.12927955529206583,-0.05077868332075991,0.16443684303302664,0.054941767575705916,0.1839942608212898,0.05254149820241467,-0.00022316200266537885,0.006612818669124164,0.020754630851504526,0.15787535686448076,0.023793240367654594,0.016173828928365205,0.10021990543142256,-0.09811997293299383,0.07031340487058663,0.0070215377290460245,0.05736690368138229,-0.14094428430001146,0.06543020516506662,-0.08650844147576607,0.04355023647251357,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.911963037,2,8,112.5291672|23.17083359,8,112.5291672,23.17083359,112.53,23.17,2015
S5795,-0.23939672654455155,-0.5564985154556791,-0.47811467179435413,-0.03846149260228731,0.10395058185758531,-0.1849635552814222,-0.007185150309179335,0.15204930096475194,-0.178876930163085,0.20823931812348107,-0.1340584275420834,0.11878275128950098,0.0938633543933273,-0.059900303653939585,-0.06488250619574575,-0.03462847772503926,-0.006036232741704098,0.011096466226297012,0.02065402255390349,-0.009590755268859006,-0.009628913464437635,0.00709093691249666,-0.018571679650751165,-0.07503740412043233,0.03175139004513288,-0.006002163309577061,-4.7173794305176676e-05,-0.02332067621011683,-0.011073358962959148,0.01338284206329339,0.03332979802834854,-0.028010426603377544,-0.24281888234223553,-0.5573746397275556,-0.4696555702770972,-0.02954021426854305,0.10693108438671921,-0.1782775792646206,0.004844441573013673,0.16334543207149121,-0.14865110443860402,0.2678265793325877,-0.12565461626886365,0.14386733441662033,0.046818808327015814,-0.011806337876492637,-0.1045870792018214,-0.046548953128482555,-0.02405591936645284,0.021476611404238188,0.01762799456703806,-0.0031776528833321873,-0.0010544635406843628,0.010337348483710158,-0.012167546480755681,-0.04843750810776374,0.04743479546654015,-0.0102634469221343,-0.021792816586726712,-0.028468052965713395,-0.015754144193489496,0.015936558299936253,0.03440876280858979,-0.03710009335497243,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,0.6931471806,3,6,-119.6958313|54.8125,6,-119.6958313,54.8125,-119.69187,54.81258,2016
S3473,0.03290305627202935,0.45713474549286603,-0.10460264602615144,-0.1722001767289742,-0.04428852379745063,-0.5046264095299301,0.17158412245150836,-0.014462184189922622,0.1919346758427281,0.09316521537425854,0.06142860485498142,-0.005937822973748326,0.12544119816689994,-0.10926682946381072,0.1223216466399972,-0.056949133052399986,-0.06675515472181084,-0.11067338328711124,0.10125753589139419,0.07033596521490533,-0.09922837111881794,-0.10784642172984228,0.12865955645168206,-0.1267228858177588,0.04236376642391278,0.011408511914373323,0.1883291561729043,0.09739838394765489,-0.056889729179148106,-0.06411775702022375,0.018047233224324524,0.0556783977439576,0.059998595748084096,0.4558944048322654,-0.12246731881941204,-0.17640199892575145,-0.044144073782073065,-0.508428869163931,0.1664087221173086,-0.015282805482759624,0.2101047006485948,0.07089008084105028,0.08290308882582542,-0.018937070374756452,0.13623265005627627,-0.12726916066158153,0.11136515239871823,-0.057188000917058175,-0.03262491759759583,-0.06933460453326626,0.10250829614006263,0.0670789237505449,-0.08856846608552471,-0.08505453099825314,0.12567739455259463,-0.12524975328200658,0.04012736884565921,0.013866276261705683,0.20514771612069196,0.09653439739979983,-0.05442774592273339,-0.07596559590118333,0.028156028556455347,0.04607225994863309,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.205385272,3,2,109.5791702|19.42916679,2,109.5791702,19.42916679,109.5775,19.43222222,2018
S7245,-0.1877522577634686,-0.49084384213420934,-0.4059907293973113,-0.02845007790387462,0.06599295581759053,-0.14879601166700118,-0.04417640868111443,0.18113867943972767,-0.2911676699342215,0.2617123360976775,-0.2874096592549953,0.034805215423743194,0.1370052452172401,-0.0476746642112637,-0.14303879625486868,0.0024875250463799923,-0.03723748011313326,0.01247676304925252,0.012093139370803231,0.006193136035287586,-0.00933759303043868,-0.008091642719276171,0.020082468522678244,-0.0044113079715617926,-0.04548874952460783,0.010707097272804783,0.026176209362017158,0.03911002972227782,0.04782081289025304,-0.044704403538116576,-0.024896632573259952,-0.01965566756550836,-0.17486004746068207,-0.4866342252876441,-0.4121714707990368,-0.024958697187885126,0.07951312499828178,-0.14525421391534693,-0.05005988544015228,0.17488514974954064,-0.3021534195433756,0.2383293371823032,-0.3177591056313474,0.030544181715206255,0.15873827244754712,-0.0597803960584816,-0.14743835979828002,0.0006268945484177297,-0.04363039981277851,0.032816058334071634,0.02253039734086985,-0.00905924129309002,-0.012770492307784195,-0.009959644962962864,0.023508156641796698,-0.01757194305256984,-0.05538421673343334,0.020969149702996456,0.04458399864886912,0.03963539856904315,0.05605179044617425,-0.05249952677551586,-0.01485111433677284,-0.02219021446294899,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,4,8,-117.3291702|53.80416489,8,-117.3291702,53.80416489,-117.33073,53.8039,2016
S1195,-0.00930790862020534,0.3698810617979737,-0.11729729777181311,0.014097884905800055,0.06082675471105167,-0.24994457884421714,-0.03298422368125644,-0.003896614298739118,0.20274170468326122,-0.05370212612599027,0.11041117104681981,0.10829217530462812,-0.0463488653759209,-0.17199698448424858,-0.19815413356698033,-0.1412253494290773,0.28088964462599186,0.16827580038025458,-0.20116599431141846,0.05883808522601196,0.013506965682891255,0.04807495143704936,0.020666762234653902,0.011808201175859316,-0.14826719798200286,0.029457552079840698,0.003677156993815901,-0.04319754272179715,-0.07673907379427088,0.11837924234364376,0.04078456234063669,-0.19042560408448758,-0.016214701728622737,0.370368884669338,-0.11476122787600054,-0.02696158663271484,0.04741517135793276,-0.2563862352120066,0.03028763798090355,0.017653031936063802,0.2399374925548336,-0.004708030562577639,0.1426042222462989,0.135944052366528,-0.049022141033920975,-0.16626923308570377,-0.17069912478161603,-0.1469225762111643,0.1841306720757221,0.12187561062907244,-0.21322049120831857,0.061795024411842134,-0.01690852387922715,0.04842682458019767,0.03515488336928287,0.050796851355501486,-0.14274108198202665,0.02182063112758663,-0.0022196137589931227,-0.03054814085821591,-0.07362207608471105,0.11480131774059966,0.024673065291364805,-0.19418515314288845,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.29044575,4,8,109.4958344|18.28750038,8,109.4958344,18.28750038,109.4961111,18.28472222,2018
S2024,-0.11413887174033772,0.11077886460290781,0.029209023584953166,0.49430829697567885,0.01731175645850956,-0.10929106640307489,0.051959123150151436,-0.10511061778136876,-0.1497635415282531,-0.008251813372186688,-0.21558070308924682,-0.06642414912567031,-0.24891986539536085,0.30556698344285094,0.014527016531334291,0.11892734651769986,0.17947433064722826,-0.11569761337236266,0.020101204281551627,-0.2747682077865804,-0.13056158557883663,0.22169819845713068,0.10093469666911709,0.030310543216207145,0.2035406628357122,-0.37840218381143725,-0.190259307142833,0.104931502555736,0.06058578832398451,-0.009616409855904593,0.14439099319653437,-0.03534097097289128,-0.13336265455032736,0.12155930526262888,0.0445213199691289,0.49598713692509117,0.020546722035489195,-0.13357867407725432,0.05327306903157478,-0.10817690653705933,-0.16931282243788326,0.007640201212381377,-0.20838764493806944,-0.06710940484400883,-0.2771887404673194,0.3263950409131984,0.02800493001984672,0.13861212232223777,0.20914948611347636,-0.11593285914068378,-0.003918959848065766,-0.2687443726292455,-0.14023303228269154,0.2090038569082507,0.12491102753650218,0.018829600007456062,0.22332113572575807,-0.37449297915080226,-0.19060450063972964,0.10456519943144216,0.055364893318774304,0.007438343843507932,0.131072032122676,-0.032039543734116126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,1,4.121732731,5,3,22.61249924|-33.97916794,3,22.61249924,-33.97916794,22.61083333,-33.97861111,2016
S2100,-0.25144272014877245,-0.3320761520552253,-0.07251822117077335,0.11130083422007556,-0.3890114866897594,-0.0752889325964839,-0.23190213494737993,0.20223128906735524,0.2964672514346852,-0.5420876472026875,-0.2882737689552602,0.028711380364503748,-0.028899877479278118,0.06330677490557629,-0.14220187945137205,0.03785564660324784,0.06909394820553454,-0.10044392961692451,0.012737996499023447,0.07317726972014574,-0.04731990409411775,0.010261160760106391,0.019121554766768235,0.0164404791917851,0.009983391156156677,0.02877039348200265,-0.008341141063146096,0.004523040623121385,-0.03669263992849821,-0.04023406158672892,-0.0628503703536048,-0.01734277079902619,-0.25946840898569423,-0.3288365235838929,-0.06805623379880918,0.11349355074036308,-0.3991564042806872,-0.07387901744340566,-0.23398226161937652,0.20287563234815534,0.30058291570116696,-0.5350089814176002,-0.2934321823899674,0.021458079979129532,-0.028106422180623186,0.07464980503876086,-0.15133725228997022,0.038472087611851925,0.06865543009578234,-0.09256913985979097,0.0109970344728998,0.06535692058452254,-0.048382750019212564,0.011500333704697049,0.022397715086581154,0.014657479051708146,0.00449621868843654,0.03382399241018601,-0.00782256100166624,0.002842688593255146,-0.04049344657203667,-0.0440591013645806,-0.059354587935982375,-0.013216763446263075,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,2.397895273,5,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153,-113.35,48.4666667,NA_
S2781,-0.4193149602637458,0.5546250554450683,-0.045685265640090386,-0.24674342201168153,0.08425960010063516,0.30716964180519424,-0.031863382058959486,0.034409021902938174,-0.09737252797706462,0.04274280843912285,-0.1418008785613693,0.25488981249777287,0.03400871534465333,-0.15095318491649085,-0.07947097144743226,0.06462378547058054,-0.06447351117171506,-0.12662624251700633,-0.02707546745672113,-0.04090607623014411,-0.03794413551696426,-0.04755267374020389,-0.06866712554449186,0.0831429453714775,0.030311537439661546,0.03981146718864507,0.022947549886027627,-0.07039844698555042,-0.035565507104266966,-0.00034930740168922136,0.0077981597827032735,-0.105170303994037,-0.4119133476261916,0.5573042859599633,-0.061970028305423384,-0.2512281761417976,0.09556293219780103,0.31160019889776547,-0.03364507426319197,0.03757833422067393,-0.058767932477241665,0.06526313007984452,-0.10958983567307155,0.2409418623455834,0.022520494786444144,-0.17673049900016571,-0.10640185113949834,0.05003659968703137,-0.056276041959416226,-0.07916556358252073,-0.02875662386471232,-0.04009167504559992,-0.01771931049895083,-0.024483793873485843,-0.04826309566963507,0.08669515105595771,0.03595529518624858,0.04273078582812052,0.015609471733097886,-0.06344179157740605,-0.021062005774228246,-0.004663786265833385,0.0024321817991802496,-0.11705491837561888,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,3.872907902,4,3,114.2708359|33.42916489,3,114.2708359,33.42916489,114.26951,33.42504,2015
S1951,-0.32759645325708303,0.4563967754244854,-0.23163259074049525,-0.20143647567362957,0.16054654239809096,0.3922466417160104,0.06914622027906647,-0.07714691015770238,-0.0927104661802526,-0.026959410131847793,0.01884102430846828,0.11568781762990538,-0.08371216978450205,-0.15486678062964684,-0.14268936302708582,0.022902849772653375,0.110505965076078,0.13000925087779958,-0.16542761837803038,0.03328246133672041,0.06467446035685265,0.11549139911729407,0.01741582422350536,0.05026184219435581,0.008423922460146735,0.036305952823483555,-0.018169302521176718,0.03492251291757986,0.006644796619191131,-0.07236907786235885,0.1292422962264072,0.02653760744437697,-0.31120032787970003,0.46336434188013614,-0.27039500110686077,-0.20111695670722732,0.15996988841466062,0.36920712401983846,0.057939117438326394,-0.06664753262029625,-0.058585152292228125,-0.014607308602120882,0.04567237431339062,0.1028932530983599,-0.11043914493045905,-0.1549570352736994,-0.1670838853386993,0.012681276592547114,0.12432954591143681,0.1892339372865808,-0.196434632998731,0.042876219503791155,0.0658002105847329,0.1134376595308629,0.029151171163054938,0.03954617492264731,0.010529866139398951,0.03044662126139727,-0.017012376930248835,0.028926788381014878,0.015554523559161343,-0.07284911477418698,0.1422095021257394,0.0206881238525532,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.048858945,5,4,115.0041656|36.25416565,4,115.0041656,36.25416565,115.00036,36.25369,2015
S6718,-0.2514427248038311,-0.33207615800803414,-0.07251822257765274,0.11130083130052382,-0.3890114966650525,-0.0752889325299235,-0.23190214157053546,0.20223128760617248,0.2964672514346852,-0.5420876472026875,-0.2882737689552602,0.028711380364503748,-0.028899877479278118,0.06330677490557629,-0.14220187945137205,0.03785564660324784,0.06909394820553454,-0.10044392961692451,0.012737996499023447,0.07317726972014574,-0.04731990409411775,0.010261160760106391,0.019121554766768235,0.0164404791917851,0.009983391053855373,0.028770391492840736,-0.008341141062154403,0.004523040680855549,-0.03669264112424792,-0.04023406274002511,-0.06285036964843087,-0.017342771476066263,-0.25946841693820427,-0.32883653339017516,-0.06805623847855446,0.11349354528201319,-0.3991564170310799,-0.07387901339823073,-0.23398225811918552,0.20287563379897494,0.30058291570116696,-0.5350089814176002,-0.2934321823899674,0.021458079979129532,-0.028106422180623186,0.07464980503876086,-0.15133725228997022,0.038472087611851925,0.06865543009578234,-0.09256913985979097,0.0109970344728998,0.06535692058452254,-0.048382750019212564,0.011500333704697049,0.022397715086581154,0.014657479051708146,0.0044962180005489166,0.033823990805579844,-0.007822560730752987,0.0028426907401752394,-0.0404934489708197,-0.044059104051191234,-0.05935458591263234,-0.01321676279347751,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.25,5,1.386294361,6,2,-113.3458328|48.46250153,2,-113.3458328,48.46250153,-113.35,48.4666667,NA_
S4937,-0.35933646465828417,-0.48114690171251107,-0.2056501806353023,-0.061347121625360226,-0.39617357729225117,-0.08060447307639405,0.03919623621211187,-0.08513954027049074,0.11979705829288965,0.07339457503928558,0.2480348432695067,-0.03663115821242119,-0.11779855157857792,0.057710291195119355,-0.06437138442920069,0.03752435613089651,-0.07217209755793534,-0.0825084656056173,-0.14732968436152513,-0.007626223305722184,0.05305586084674604,-0.007301394860864231,-0.04625467907416549,0.03088263688309271,0.05036545577538193,-0.08078137247537248,0.0015179674867861136,0.024665543140307597,-0.018968940578751498,0.07156346011536345,0.04930564099900981,0.10955928454174141,-0.3613434154173979,-0.4774335680334263,-0.19105746308587432,-0.057024025405452775,-0.4027165956361737,-0.07580615735695377,0.03210160125111366,-0.08362822854959127,0.1278860288762159,0.08702268611393028,0.2441563403980914,-0.03253860636859798,-0.12531833119823238,0.07831501260335247,-0.08330944907154914,0.035122065633895,-0.07338038333086813,-0.07856529061306483,-0.15472735089754394,-0.018099471932180904,0.04801073454289991,-0.0015522592159646221,-0.04028755338490766,0.0395216368975497,0.05087760300169825,-0.08728126376999826,-0.004975074974785206,0.024837222823285356,-0.01817104221489796,0.0773494537707506,0.05743636503915193,0.11845916839264213,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.772526195,7,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641,-116.593305,54.20218352,2016
S5802,-0.2594495420673136,-0.5637999353713576,-0.41432963812284995,-0.04854341275351786,0.1842116247452651,-0.08724891900198582,0.11820467820013157,-0.04151005228534787,-0.17886102218985012,-0.017606185325169624,0.059084066152024634,0.15096812081695124,-0.14389768262586203,-0.13103861886643142,0.038856558404164,-0.1371485109439082,0.013932725839104406,0.05068487908361947,0.07210861001709358,-0.04761384700924097,-0.05003626260740671,-0.04652200361396956,0.020659709122620547,-0.0027525744406518646,0.003035588586000965,0.09246690213852558,-0.0206146915534616,0.00037621176755584163,0.013819932614116445,0.00939890376270077,-0.00626801329735849,0.012731076776886879,-0.25183618688292214,-0.5712392507875659,-0.4252223298223159,-0.043090905018545136,0.2019180386548702,-0.08975739244520577,0.11948895815830199,-0.024608691281854295,-0.19644363366737475,0.010989716397090236,0.03200263859134569,0.15864017771848107,-0.14084625763634911,-0.11811519760786461,0.028207412269662252,-0.1381132605611379,-0.008782056911261828,0.06437467666313627,0.08405533884440283,-0.04756009971036375,-0.05622339981912129,-0.06092684691900946,0.01137507249761127,0.0057334672167076465,0.0030907044163143637,0.1019402419009622,-0.014120005968230471,0.0070687863870960545,-0.0017671839453458126,0.00290500327153666,-0.005684887773002455,0.0009310861472433847,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,2.564487746,4,7,-119.0958328|56.24583435,7,-119.0958328,56.24583435,-119.099106,56.24936834,2016
S7384,-0.35933645923914054,-0.4811468995105344,-0.20565018219327802,-0.06134712209927382,-0.3961735780799691,-0.08060447196722081,0.03919623905417023,-0.0851395387809948,0.11979705829288965,0.07339457503928558,0.2480348432695067,-0.03663115821242119,-0.11779855157857792,0.057710291195119355,-0.06437138442920069,0.03752435613089651,-0.07217209755793534,-0.0825084656056173,-0.14732968436152513,-0.007626223305722184,0.05305586084674604,-0.007301394860864231,-0.04625467907416549,0.03088263688309271,0.05036545443688557,-0.08078137328570177,0.0015179679778408385,0.024665543969870387,-0.01896894010729614,0.07156346186906343,0.04930564102359178,0.10955928332911594,-0.3613433916229282,-0.4774335633606728,-0.19105746971358697,-0.05702402660853927,-0.40271661218643884,-0.07580615475089353,0.032101609528397614,-0.08362822438206453,0.1278860288762159,0.08702268611393028,0.2441563403980914,-0.03253860636859798,-0.12531833119823238,0.07831501260335247,-0.08330944907154914,0.035122065633895,-0.07338038333086813,-0.07856529061306483,-0.15472735089754394,-0.018099471932180904,0.04801073454289991,-0.0015522592159646221,-0.04028755338490766,0.0395216368975497,0.0508775984851907,-0.087281266758797,-0.004975073418989812,0.02483722557774641,-0.01817104140655983,0.07734946014565756,0.057436363607773114,0.11845916639180015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.071283347,8,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641,-116.593305,54.20218352,2016
S5558,-0.2488437805047319,-0.45295247572751607,-0.11809639006148666,-0.06008053368776892,-0.45240046821038876,-0.09865118945544113,-0.03228114809428438,-0.12004670626290766,0.19016017672101634,-0.11257863000352925,0.2470431140799052,0.03554220932681544,-0.004327314955049247,0.030533835042289608,-0.1225566464488205,0.05503492174507062,0.004579480126816797,-0.04866747895221087,-0.17292709715719684,-0.0355436348690319,0.007008183177895847,-0.043849371102870606,-0.08367549896302806,0.06721675825897276,0.12423271340680718,0.006982065017678062,0.09761803504770541,0.02676878107628548,-0.0382344776237142,0.02824499621171067,0.04128498692714778,0.051498244607647486,-0.2486255405424776,-0.4474457332189491,-0.12050099254947821,-0.0630855151864715,-0.45660664536628737,-0.0944372823579545,-0.04057099338147085,-0.11711760878784283,0.19802180279499626,-0.11737638208479542,0.235812622575642,0.0388253341298457,0.0058337044378431345,0.028415558657393827,-0.1274766733703594,0.04680932979165637,0.007205258274448861,-0.03746004273549835,-0.16778397151271834,-0.04162202958644494,0.014470265075439815,-0.03514114687577374,-0.0878268404186932,0.060095132042158654,0.1312493748517124,0.021958791918450876,0.09793831142547553,0.017364178686791753,-0.05111270428775572,0.025081866146236125,0.0468506620402683,0.044334878383822426,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,9,8,-118.4875031|54.16249847,8,-118.4875031,54.16249847,-118.483517,54.16046856,2016
S3893,-0.5225572963123746,-0.1422811585855507,0.7101481970937559,-0.0945050240096698,-0.1693657432147532,-0.025992187599604838,0.0912407970688782,0.07894829967445507,-0.10513168089842788,0.07287813093205626,0.04096737128563458,-0.04249931820031959,-0.043883822349487324,0.07177021125300902,-0.041839936972222276,0.03542053529221399,-0.002323565812239399,-0.04450355871990591,-0.0193808965721384,0.01512486380949587,-0.034098515273358394,0.006494449329950616,-0.01899838480698545,-0.0005094512667739053,-0.06948971517293114,0.005515903395454521,0.0014544686611980178,-0.024760415391345318,0.02753734823790635,0.004039726016156614,0.031939899423450185,-0.03498338341680435,-0.5374095940157306,-0.14209116408022435,0.7057462158600956,-0.08904885318988291,-0.17262906370935135,-0.032528749767642105,0.08927089640930096,0.08407844996796816,-0.10992346818207152,0.08194597200742178,0.028021279842432807,-0.04917330458503269,-0.0538377659309082,0.08868662080380497,-0.033440367481510185,0.04374693816016631,0.0056927896018367724,-0.04865430991943754,-0.020956721907745245,0.013608500828092071,-0.043960173706216854,0.003476140780279957,-0.017766529003471716,-0.0011608751945866198,-0.07608490223630344,0.005154188182519797,-0.002451841351524322,-0.02406842033883584,0.030893617163151945,0.006436877937869672,0.03457578760145916,-0.03602868129763004,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,2.995732274,6,7,9.462499619|48.46250153,7,9.462499619,48.46250153,9.460072222,48.4587139,2011
S1101,-0.33669739551594235,0.5439053786207202,-0.12924763466589764,-0.13867883006753803,0.011915018819336506,-0.13487925672490939,-0.253138907445765,0.14658467653902651,-0.01073786008018079,-0.07548398038612911,0.24649150452367735,-0.020362947741131933,0.1392733864535093,0.05209037450300125,0.07985679024718434,0.06455403011168384,-0.0457196705529017,-0.08047014499906184,0.11336254329581019,0.011982957267106676,-0.11193111726499605,-0.008505263171782749,-0.013512652132157266,-0.06232011463390587,0.11776448988058258,-0.038839850645003095,0.09222773166935525,-0.011427521785530779,0.15530070826664297,-0.037811673327568705,-0.05243598177726756,-0.03588316805755986,-0.3794238335415932,0.5696889510814962,-0.1373752575515124,-0.13344094286578467,0.026223094454096194,-0.1545732582864022,-0.23176778370032156,0.14105713848796697,-0.05127475618887626,-0.040487527481764984,0.27283232437619015,-0.04751215862003942,0.08995914504546912,0.08632233974617429,0.08509845825189151,0.11237944182190465,0.02908754370334553,-0.09192151667874283,0.0917389172741982,0.0576678229452465,-0.14064890093100782,-0.03125211549725972,0.01931939109403103,-0.0980512105964151,0.13040511683764186,-0.053138191414424364,0.08561130296524559,-0.00870037750624904,0.14483843731874532,-0.03558782251366327,-0.06305390896902253,-0.04567094194369264,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.583463412,6,3,111.0541687|29.67083359,3,111.0541687,29.67083359,111.0502778,29.6677778,2012
