sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF4S02524b,-0.153787,-0.13016532,-0.21413302,0.041584007,0.08882737,-0.09356401,0.11909266,0.00153787,0.09842368,-0.041584007,0.048227604,0.044844292,-0.103406385,0.05173395,-0.07111111,0.16633603,-0.01574779,0.03254133,0.022206843,0.09356401,-0.13016532,-0.19291042,-0.010396002,0.16633603,0.1417301,-0.13588619,0.048227604,-0.3100961,0.09356401,0.059115727,-0.17279507,0.055363324,0.14769705,0.06299116,-0.035432525,0.25196463,-0.19986159,-0.035432525,-0.17279507,0.12456747,0.09842368,0.2364629,-0.06698962,0.055363324,0.035432525,-0.2364629,0.03254133,-0.041584007,0.21413302,-0.18608227,-0.21413302,-0.013840831,0.029773165,-0.07972319,0.2214533,-0.03844675,-0.103406385,-0.13016532,-0.05173395,0.05173395,0.019930797,-0.055363324,-0.027128028,-0.09842368,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,3.424002016,6,10.46249962|51.03749847,7,10.46249962,51.03749847
GF4S03270b,0.19291042,0.01574779,0.041584007,-0.004982699,0.05173395,-0.035432525,-0.09356401,0.010396002,0.08421376,0.14769705,0.13588619,-0.00615148,-0.28444445,0.055363324,-0.1417301,-0.010396002,-0.1417301,-0.0022145328,-0.00615148,-0.27613994,-0.017777778,0.029773165,0.2069358,-0.11909266,-0.008858131,-0.10851211,-0.0030142253,-0.075355634,-0.075355634,0.055363324,0.0022145328,0.07972319,0.017777778,-0.012056901,-0.13588619,-0.055363324,-0.2364629,-0.153787,-0.048227604,-0.17937717,0.041584007,-0.019930797,-0.17937717,0.22889657,-0.06299116,0.055363324,-0.09356401,0.153787,0.013840831,0.022206843,0.055363324,-0.18608227,0.13016532,0.075355634,-0.013840831,-0.24415225,0.022206843,0.03844675,-0.2364629,-0.39369473,0.059115727,-0.059115727,-0.06299116,-0.03844675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.560022874,6,101.0124969|24.52916718,8,101.0124969,24.52916718
FMS06202v3,0.14769705,0.010396002,0.21413302,-0.012056901,0.08882737,-0.08882737,-0.17937717,0.18608227,-0.035432525,0.18608227,-0.11374087,0.103406385,-0.2679585,0.02460592,-0.09842368,-0.059115727,-0.0039369473,0.013840831,-0.01574779,-0.13016532,-0.2069358,0.21413302,0.09842368,-0.12456747,-0.01574779,-0.044844292,0.13588619,0.008858131,-0.06698962,0.00615148,0.1417301,0.022206843,0.12456747,-0.055363324,-0.16,-0.03844675,-0.13588619,-0.19986159,-0.0005536332,-0.09356401,0.02460592,0.1417301,-0.08882737,0.28444445,-0.055363324,0.13016532,-0.11909266,0.09356401,-0.12456747,-0.012056901,-0.0005536332,-0.153787,0.08882737,-0.103406385,-0.03254133,-0.048227604,0.01574779,0.010396002,-0.2679585,-0.2069358,0.10851211,-0.25196463,-0.07972319,-0.044844292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002,0.5,1,2.890316231,7,101.2624969|21.95416641,9,101.2624969,21.95416641
GF4S17505b,-0.017777778,-0.11374087,0.25196463,-0.1417301,-0.09356401,-0.103406385,-0.17937717,0.33685505,0.13588619,0.06698962,0.28444445,-0.06698962,0.1417301,-0.019930797,-0.17279507,0.06698962,0.01574779,-0.017777778,-0.09842368,-0.09356401,0.1417301,-0.013840831,0.027128028,-0.03844675,0.08421376,0.075355634,-0.03844675,0.17937717,0.28444445,-0.03254133,0.05173395,0.08421376,-0.1417301,0.07111111,-0.08421376,0.09356401,0.041584007,-0.12456747,-0.01574779,-0.09356401,-0.07972319,-0.103406385,-0.048227604,0.09842368,-0.103406385,0.11374087,0.13588619,-0.30142254,0.075355634,-0.10851211,0.07111111,-0.0022145328,-0.059115727,-0.019930797,0.044844292,0.17279507,0.13016532,-0.09356401,-0.12456747,-0.11909266,-0.19986159,0.07972319,-0.012056901,0.08882737,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,2.774337185,6,124.3291702|51.69583511,6,124.3291702,51.69583511
FMS23573v2,-0.022206843,-0.13016532,-0.19986159,-0.048227604,0.027128028,-0.12456747,0.08882737,0.075355634,0.06299116,0.153787,-0.044844292,0.13588619,0.027128028,-0.12456747,-0.3100961,-0.153787,0.17279507,0.13016532,-0.13588619,-0.055363324,0.11374087,-0.08421376,-0.11909266,-0.09842368,0.01574779,0.21413302,-0.1417301,-0.09842368,0.10851211,-0.017777778,0.09842368,-0.035432525,0.25990003,0.027128028,-0.048227604,-0.19986159,-0.07111111,0.10851211,0.059115727,0.01574779,-0.035432525,0.10851211,-0.19986159,-0.18608227,-0.08882737,0.11909266,-0.12456747,-0.022206843,-0.13016532,0.007443291,-0.022206843,0.055363324,0.05173395,0.25196463,0.27613994,0.017777778,-0.07111111,-0.08421376,0.103406385,-0.05173395,-0.06698962,0.19986159,0.08421376,0.16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,11,4.111971644,5,-126.3125|52.32083511,3,-126.3125,52.32083511
FMS20317v2,0.007443291,-0.07972319,-0.08882737,-0.12456747,-0.14769705,-0.13588619,-0.044844292,0.24415225,0.11909266,-0.048227604,0.17279507,0.041584007,-0.022206843,-0.03844675,-0.09842368,-0.18608227,-0.044844292,-0.059115727,0.153787,-0.075355634,0.153787,-0.153787,-0.044844292,-0.07972319,0.08882737,0.27613994,-0.007443291,0.06299116,0.16633603,0.048227604,0.09842368,0.17279507,0.13016532,0.11909266,-0.027128028,0.06299116,0.07111111,0.035432525,0.055363324,0.075355634,-0.24415225,-0.19986159,-0.10851211,0.1417301,0.06299116,0.075355634,0.029773165,-0.18608227,0.17279507,-0.06698962,-0.007443291,-0.06299116,-0.0039369473,-0.10851211,0.16,0.19291042,0.2069358,0.153787,-0.13588619,-0.041584007,-0.059115727,0.11374087,0.24415225,0.153787,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.25,6,4.250379235,5,24.17083359|61.51250076,5,24.17083359,61.51250076
S000756,0.013840831,-0.16,0.18608227,-0.16,-0.10851211,0.05173395,0.010396002,0.21413302,-0.07972319,0.13588619,-0.012056901,-0.12456747,-0.17937717,-0.075355634,0.055363324,-0.055363324,-0.10851211,0.11374087,-0.1417301,-0.31889275,-0.035432525,0.18608227,-0.075355634,-0.10851211,0.1417301,-0.05173395,-0.09356401,-0.03254133,0.03254133,0.1417301,-0.041584007,0.029773165,0.041584007,0.19986159,-0.16,-0.08421376,0.019930797,-0.019930797,-0.10851211,-0.06698962,0.027128028,0.17937717,-0.17279507,-0.08421376,0.09356401,0.16633603,0.06698962,0.39369473,0.06698962,-0.19291042,0.09842368,0.06299116,0.153787,0.08421376,0.05173395,-0.08882737,-0.010396002,-0.06698962,-0.019930797,0.02460592,0.05173395,-0.12456747,0.18608227,-0.048227604,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,2.0,1,4.934596216,8,78.17082977|30.46249962,10,78.17082977,30.46249962
S005210,-0.059115727,0.041584007,-0.10851211,0.07972319,0.103406385,-0.24415225,0.11909266,0.2364629,0.18608227,0.11909266,0.17279507,-0.08421376,-0.08421376,0.055363324,-0.09356401,0.07111111,-0.11909266,0.007443291,-0.01574779,-0.013840831,0.14769705,0.10851211,0.012056901,0.1417301,0.17937717,-0.0039369473,-0.12456747,-0.07972319,-0.0009842368,0.03844675,-0.11909266,0.03254133,0.048227604,0.09356401,0.18608227,-0.00153787,-0.29287198,-0.08421376,-0.12456747,-0.19291042,-0.07111111,0.1417301,0.103406385,-0.08882737,-0.2679585,0.059115727,0.153787,-0.2364629,0.14769705,-0.153787,-0.14769705,0.075355634,0.09842368,0.07972319,0.10851211,0.16,0.013840831,0.07972319,-0.153787,-0.075355634,0.09356401,-0.103406385,-0.055363324,-0.10851211,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,1.0,4,5.088410842,7,9.370833397|48.37083435,5,9.370833397,48.37083435
FMS23367v2,0.059115727,-0.14769705,0.010396002,-0.03254133,0.035432525,-0.08882737,-0.010396002,0.08882737,0.0039369473,0.010396002,-0.06299116,0.06299116,-0.16633603,-0.09842368,-0.08882737,0.103406385,0.075355634,0.06299116,0.13588619,0.14769705,0.05173395,-0.0022145328,0.022206843,0.08882737,0.103406385,0.059115727,-0.2069358,-0.11374087,0.2069358,-0.03254133,0.07972319,0.10851211,0.25990003,0.2069358,-0.03844675,0.11374087,-0.010396002,0.08882737,-0.19291042,0.048227604,-0.21413302,0.2069358,-0.11909266,0.11374087,-0.048227604,0.25196463,0.05173395,-0.36472127,-0.06698962,-0.24415225,0.059115727,-0.075355634,0.16633603,0.22889657,0.09356401,0.16633603,-0.06299116,-0.07111111,-0.0005536332,-0.012056901,0.013840831,0.09356401,0.09842368,-0.029773165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,3.089450284,7,-120.3541641|50.87916565,3,-120.3541641,50.87916565
GF4T93otu,0.004982699,0.029773165,0.08421376,-0.17937717,-0.19291042,-0.06299116,-0.041584007,0.16,0.22889657,0.09842368,0.06698962,0.14769705,0.13016532,0.19291042,0.25196463,0.10851211,0.08421376,-0.010396002,0.027128028,0.05173395,-0.044844292,0.029773165,-0.027128028,0.17279507,-0.041584007,0.17937717,-0.09842368,-0.1417301,-0.2364629,-0.05173395,-0.13016532,-0.05173395,0.019930797,-0.29287198,0.044844292,-0.17279507,-0.02460592,0.007443291,-0.08421376,0.05173395,-0.08882737,0.027128028,-0.16633603,0.012056901,0.17937717,0.022206843,-0.10851211,-0.075355634,-0.059115727,-0.05173395,-0.19291042,-0.153787,0.055363324,-0.13016532,-0.059115727,-0.25196463,0.06299116,0.06698962,-0.28444445,0.048227604,0.11374087,0.012056901,-0.004982699,0.13016532,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,6.178460563,8,-70.97916412|-53.6875,4,-70.97916412,-53.6875
GF4T1451otu,-0.017777778,-0.25196463,0.022206843,-0.09842368,0.035432525,6.15148e-05,-0.08421376,0.2679585,-0.017777778,0.11374087,0.09356401,0.07111111,-0.0009842368,-0.010396002,0.19986159,-0.08421376,0.103406385,-0.004982699,0.013840831,-0.09356401,0.048227604,-0.22889657,0.07972319,-0.153787,0.13588619,0.07111111,-0.13588619,-0.035432525,0.06299116,0.07972319,-0.03844675,0.103406385,0.17937717,0.035432525,-0.017777778,-0.10851211,-0.059115727,0.06698962,-0.13016532,0.09356401,-0.09842368,0.059115727,-0.012056901,-0.041584007,-0.041584007,0.12456747,0.00615148,0.153787,0.13588619,0.153787,0.05173395,-0.035432525,-0.008858131,0.37425604,0.3553095,0.08882737,-0.17937717,-0.1417301,-0.19986159,-0.08421376,0.14769705,0.03844675,-0.06299116,0.13588619,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,5,4.738791554,8,72.59583282|35.50416565,10,72.59583282,35.50416565
N1539,-0.153787,-0.07972319,-0.28444445,0.022206843,-0.059115727,-0.33685505,0.055363324,0.12456747,0.07972319,0.03844675,0.08882737,0.010396002,0.027128028,-0.035432525,-0.19986159,-0.21413302,-0.153787,0.035432525,0.013840831,0.055363324,-0.05173395,0.08882737,-0.153787,0.153787,0.10851211,0.17937717,0.13016532,-0.019930797,0.103406385,0.103406385,-0.09842368,0.13588619,-0.007443291,0.017777778,0.13016532,0.027128028,-0.03844675,0.044844292,0.029773165,-0.07972319,0.029773165,-0.00615148,0.022206843,-0.07111111,0.075355634,0.017777778,0.07972319,-0.19291042,0.32781237,-0.12456747,-0.3553095,0.12456747,0.103406385,-0.13588619,0.13588619,-0.09842368,0.10851211,-0.03844675,-0.14769705,-0.07972319,0.03844675,-0.08421376,0.044844292,-0.010396002,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,3.956020762,9,8.162500381|56.32083511,6,8.162500381,56.32083511
GF4S03481b,0.19291042,0.01574779,0.041584007,-0.004982699,0.05173395,-0.035432525,-0.09356401,0.010396002,0.08421376,0.14769705,0.13588619,-0.00615148,-0.28444445,0.055363324,-0.1417301,-0.010396002,-0.1417301,-0.0022145328,-0.00615148,-0.27613994,-0.017777778,0.029773165,0.2069358,-0.11909266,-0.008858131,-0.10851211,-0.0030142253,-0.075355634,-0.075355634,0.055363324,0.0022145328,0.07972319,0.017777778,-0.012056901,-0.13588619,-0.055363324,-0.2364629,-0.153787,-0.048227604,-0.17937717,0.041584007,-0.019930797,-0.17937717,0.22889657,-0.06299116,0.055363324,-0.09356401,0.153787,0.013840831,0.022206843,0.055363324,-0.18608227,0.13016532,0.075355634,-0.013840831,-0.24415225,0.022206843,0.03844675,-0.2364629,-0.39369473,0.059115727,-0.059115727,-0.06299116,-0.03844675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,4.219478309,9,101.0124969|24.52916718,8,101.0124969,24.52916718
GF4S21237b,-0.19291042,-0.08882737,-0.19291042,-0.059115727,-0.055363324,-0.33685505,-0.027128028,0.25990003,0.09356401,0.027128028,0.07111111,-0.03844675,-0.06299116,-0.02460592,-0.33685505,-0.14769705,-0.153787,0.07972319,0.027128028,-0.013840831,0.055363324,-0.048227604,-0.075355634,0.048227604,0.13588619,0.19291042,0.11374087,0.013840831,0.17279507,0.012056901,0.007443291,0.03844675,0.10851211,0.11374087,0.019930797,0.1417301,0.03254133,0.03844675,0.017777778,-0.035432525,-0.10851211,-0.041584007,-0.05173395,0.008858131,-0.02460592,0.03254133,0.14769705,-0.13588619,0.2679585,-0.21413302,-0.17937717,0.11909266,0.11909266,-0.16,0.17279507,0.12456747,0.16633603,0.004982699,-0.1417301,-0.07972319,0.03254133,-0.09842368,0.044844292,0.059115727,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.050410115,10,26.58749962|58.21250153,1,26.58749962,58.21250153
N3690,0.06698962,-0.29287198,0.059115727,-0.153787,-0.044844292,0.11374087,-0.06299116,0.06299116,-0.05173395,-0.010396002,0.17279507,-0.03254133,-0.02460592,-0.05173395,-0.12456747,-0.059115727,0.13588619,0.017777778,0.14769705,-0.03844675,0.06299116,-0.21413302,0.044844292,-0.14769705,-0.007443291,0.18608227,-0.13016532,0.012056901,0.09356401,-0.044844292,0.08421376,-0.075355634,0.16633603,0.103406385,-0.08882737,0.059115727,0.008858131,0.05173395,-0.17279507,0.17937717,-0.3100961,-0.1417301,-0.048227604,0.24415225,-0.103406385,0.19986159,0.00615148,-0.13588619,0.12456747,-0.21413302,0.13016532,-0.08882737,0.004982699,0.12456747,0.2364629,0.13588619,0.0009842368,0.055363324,-0.08882737,0.03844675,-0.048227604,0.13588619,0.18608227,0.07972319,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.25,5,5.245243554,9,-123.2708359|54.33750153,3,-123.2708359,54.33750153
FMS16BI1501v2,-0.19986159,0.2069358,0.16,0.06299116,-0.22889657,0.035432525,0.08882737,0.24415225,-0.00615148,0.059115727,0.05173395,-0.06299116,-0.022206843,0.09842368,-0.044844292,-0.19986159,-0.041584007,0.075355634,-0.11374087,0.075355634,-0.06299116,0.03254133,-0.13588619,-0.16,-0.10851211,-0.13016532,-0.048227604,0.075355634,-0.004982699,-0.24415225,-0.153787,-0.19291042,-0.06299116,-0.17937717,0.16,0.09356401,-0.11374087,-0.00615148,-0.12456747,0.044844292,-0.03844675,0.02460592,0.13588619,0.10851211,0.07111111,-0.1417301,-0.12456747,-0.17279507,-0.048227604,-0.17279507,0.22889657,-0.07111111,0.035432525,0.022206843,0.044844292,-0.2069358,0.00615148,-0.022206843,-0.06299116,-0.055363324,0.21413302,0.21413302,0.13016532,0.12456747,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,4.42362436,10,120.3125|-30.78750038,2,120.3125,-30.78750038
GF3S02163a,-0.019930797,0.00615148,0.18608227,0.075355634,0.013840831,-0.07972319,-0.16633603,0.103406385,-0.03254133,0.008858131,-0.055363324,0.2069358,-0.22889657,0.06698962,-0.2069358,-0.022206843,-0.029773165,-0.029773165,-0.18608227,0.012056901,-0.3100961,0.10851211,0.11374087,-0.16,-0.08882737,-0.13016532,0.153787,-0.044844292,-0.2679585,0.09842368,0.103406385,0.13016532,0.18608227,-0.010396002,-0.30142254,0.055363324,-0.11909266,-0.16,-0.13016532,0.010396002,0.004982699,-0.035432525,0.013840831,0.2214533,-0.027128028,0.14769705,-0.10851211,-0.0030142253,-0.06299116,0.027128028,0.0022145328,-0.21413302,0.05173395,-0.09356401,-0.075355634,-0.03254133,-0.00153787,-0.03844675,-0.16633603,-0.13588619,0.041584007,-0.10851211,-0.11909266,-0.11374087,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,1,5.277272502,10,108.8291702|18.71249962,3,108.8291702,18.71249962
GF4T1364otu,0.09356401,-0.017777778,-0.18608227,-0.13016532,-0.18608227,-0.22889657,-0.041584007,0.11909266,0.17279507,0.153787,-0.029773165,0.103406385,0.041584007,0.18608227,-0.19291042,0.2214533,-0.153787,0.13016532,-0.19291042,0.027128028,-0.05173395,0.03844675,-0.16,0.09356401,-0.153787,-0.08421376,-0.08882737,0.19986159,0.05173395,0.01574779,-0.07111111,-0.153787,-0.06698962,0.13588619,-0.18608227,-0.11374087,0.055363324,0.035432525,0.035432525,0.027128028,-0.08882737,-0.041584007,0.075355634,-0.18608227,-0.035432525,-0.029773165,-0.27613994,0.33685505,-0.103406385,-0.055363324,0.06698962,-0.14769705,0.09842368,0.041584007,-0.00153787,-0.09356401,0.13588619,-0.11374087,0.010396002,0.07972319,0.06698962,-6.15148e-05,0.03254133,-0.075355634,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,4.305037574,1,166.5124969|-22.16250038,4,166.5124969,-22.16250038
GF4S03872b,-0.055363324,-0.19291042,-0.11374087,0.10851211,-0.05173395,-0.03844675,-0.017777778,0.01574779,0.03254133,0.07972319,0.32781237,0.02460592,0.029773165,-0.01574779,-0.29287198,-0.08882737,-0.055363324,0.035432525,-0.12456747,-0.059115727,0.13588619,-0.11909266,0.1417301,-0.09356401,-0.007443291,-0.1417301,-0.01574779,0.007443291,-0.153787,0.0022145328,0.12456747,0.19291042,-0.019930797,-0.041584007,-0.22889657,-0.07111111,-0.2679585,-0.16,0.041584007,0.11374087,0.00615148,0.019930797,-0.027128028,-0.11909266,-0.13016532,0.11909266,-0.07972319,0.11909266,-0.14769705,0.00153787,-0.010396002,0.03844675,0.059115727,0.17279507,0.16,-0.13016532,-0.10851211,-0.103406385,-0.11909266,-0.14769705,-0.08882737,0.3100961,-0.14769705,-0.09842368,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,3.931806035,10,100.1708298|27.17083359,7,100.1708298,27.17083359
FMS16BI1376v2,-0.010396002,0.08421376,0.2364629,0.00615148,-0.13016532,-0.17279507,0.21413302,0.09842368,-0.05173395,0.02460592,0.06698962,0.017777778,-0.010396002,0.103406385,-0.06698962,-0.05173395,0.103406385,0.153787,0.075355634,0.25990003,-0.027128028,0.11909266,-0.075355634,-0.035432525,-0.035432525,0.06299116,-0.048227604,0.03844675,-0.027128028,-0.17937717,0.035432525,-0.11909266,-0.153787,-0.13588619,0.19291042,-0.041584007,-0.39369473,0.07972319,-0.13016532,-0.059115727,-0.19986159,-0.153787,-0.103406385,0.05173395,0.21413302,0.029773165,-0.059115727,-0.01574779,-0.029773165,-0.035432525,0.048227604,0.044844292,-0.16633603,0.09356401,-0.01574779,-0.3553095,0.075355634,-0.08882737,0.06299116,-0.11374087,-0.055363324,-0.035432525,-0.07111111,0.16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,12,4.811224576,1,138.6791687|-34.6875,6,138.6791687,-34.6875
GF4T1431otu,-0.05173395,0.06698962,0.055363324,0.09356401,-0.2364629,-0.103406385,0.044844292,0.3553095,-0.00615148,0.18608227,0.13016532,0.10851211,0.153787,0.055363324,0.07111111,0.06698962,-0.10851211,0.16633603,-0.06698962,0.13588619,-0.14769705,-0.0030142253,-0.035432525,0.075355634,-0.09842368,0.09356401,-0.18608227,0.075355634,-0.03844675,-0.103406385,-0.19986159,-0.09842368,-0.13016532,-0.153787,-0.041584007,0.11374087,-0.07972319,0.048227604,-0.03254133,0.12456747,-0.02460592,-0.13588619,-0.055363324,0.029773165,0.33685505,-0.13016532,-0.004982699,-0.06698962,-0.06698962,0.027128028,0.16633603,-0.103406385,-0.07972319,0.11374087,-0.1417301,-0.29287198,0.03844675,-0.075355634,-0.103406385,-0.14769705,0.059115727,0.11374087,0.09842368,0.017777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,625.0,2.0,12,3.283239355,2,115.0625|-30.1875,2,115.0625,-30.1875
GF4S01594b,-0.21413302,-0.09356401,-0.2069358,0.11909266,-0.041584007,-0.25196463,0.09356401,0.19986159,0.14769705,-0.06299116,0.2069358,-0.06698962,-0.07972319,0.05173395,-0.17937717,0.022206843,-0.09842368,-0.06698962,-0.07972319,0.05173395,-0.035432525,-0.027128028,-0.05173395,0.17937717,0.11374087,0.1417301,0.16633603,-0.044844292,-0.048227604,0.008858131,-0.153787,-0.06299116,0.11909266,0.02460592,0.16,0.0022145328,-0.2214533,-0.048227604,-0.05173395,-0.14769705,-0.11374087,-0.017777778,0.1417301,-0.05173395,-0.10851211,-0.0009842368,0.048227604,0.01574779,0.27613994,-0.075355634,-0.38391387,0.055363324,0.09842368,0.055363324,0.2069358,0.022206843,0.08421376,0.027128028,-0.11374087,-0.02460592,0.03844675,-0.16633603,-0.048227604,0.0039369473,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.25,4,2.939479339,1,4.987500191|50.88750076,3,4.987500191,50.88750076
FMS9542v2,0.13016532,0.059115727,-0.21413302,-0.029773165,0.03844675,-0.2364629,0.09842368,-0.03254133,0.13588619,0.07111111,-0.1417301,0.11909266,-0.22889657,-0.11374087,-0.16,0.11374087,-0.004982699,-0.06299116,0.075355634,0.03254133,-0.01574779,-0.048227604,0.05173395,0.00153787,-0.019930797,0.11909266,-0.16633603,-0.19986159,0.2214533,0.07972319,-0.07111111,0.09842368,0.2069358,0.11909266,0.14769705,0.17279507,0.03254133,0.09842368,-0.18608227,0.07972319,-0.07972319,0.27613994,-0.14769705,0.02460592,-0.017777778,0.10851211,-0.0022145328,-0.25196463,0.01574779,-0.2364629,0.11909266,-0.075355634,0.004982699,0.17937717,0.10851211,-0.09356401,0.06698962,0.029773165,0.007443291,-0.16,-0.06299116,0.16633603,0.035432525,0.019930797,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.1,4,3.144669382,2,13.85416698|48.77916718,10,13.85416698,48.77916718
S001668,-0.1417301,-0.06299116,-0.2069358,-0.059115727,-0.022206843,-0.16,0.059115727,0.18608227,0.06698962,-0.075355634,0.08882737,0.019930797,-0.17279507,-0.0009842368,-0.22889657,0.03844675,-0.13016532,-0.019930797,0.08421376,0.044844292,-0.059115727,-0.06698962,-0.027128028,0.044844292,0.07972319,0.06299116,0.12456747,-0.2364629,0.153787,0.02460592,-0.14769705,0.11909266,-0.075355634,0.017777778,-0.103406385,0.3100961,0.03254133,0.06698962,-0.13588619,0.044844292,0.075355634,0.16633603,-0.2214533,-0.012056901,0.14769705,-0.09842368,0.10851211,-0.14769705,0.29287198,-0.19986159,-0.18608227,0.075355634,0.01574779,-0.2364629,0.11909266,0.013840831,0.055363324,-0.055363324,-0.09842368,0.059115727,0.08882737,-0.153787,-0.03254133,-0.01574779,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.2,4,2.991523447,3,23.32083321|58.54583359,4,23.32083321,58.54583359
FMS24966v2,0.035432525,-0.08882737,-0.022206843,-0.17937717,-0.16,-0.153787,-0.041584007,0.16633603,0.044844292,-0.048227604,0.13016532,0.044844292,-0.08882737,-0.044844292,-0.16633603,-0.17937717,-0.0039369473,-0.06698962,0.16,-0.029773165,0.12456747,-0.12456747,-0.012056901,-0.14769705,-0.01574779,0.2214533,-0.05173395,0.035432525,0.18608227,-0.055363324,0.075355634,0.075355634,0.12456747,0.08421376,-0.010396002,0.153787,0.13588619,0.103406385,-0.08882737,-0.013840831,-0.27613994,-0.14769705,-0.17937717,0.17937717,0.055363324,0.16633603,-0.0030142253,-0.21413302,0.17279507,-0.13016532,-0.007443291,-0.03844675,0.022206843,-0.027128028,0.17937717,0.18608227,0.14769705,0.16,-0.13016532,-0.06698962,-0.055363324,0.13588619,0.25990003,0.06698962,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,2.193216581,6,14.13749981|60.6875,8,14.13749981,60.6875
